review_number,block,block_chronology,block_position
39528,Observe_2,unique/ini/mei/final,mesmo arquivo
40296,CouchbaseBucket_2,ini/mei/final,mesmo arquivo
40296,CouchbaseBucket_5,ini/mei/final,mesmo arquivo
40296,CouchbaseBucket_9,ini/mei/final,mesmo arquivo
40296,Observe_11,ini/mei/final,mesmo arquivo
40378,JacksonJsonConverter_5,ini/mei/final,mesmo arquivo
40500,CouchbaseBucket_1,ini/mei/final,mesmo arquivo
40835,CouchbaseBucketManager_1,ini/mei/final,arquivo diferente
41369,CouchbaseAsyncBucket_2,unique/mei,mesmo arquivo
41369,CouchbaseAsyncBucket_1,mei/final,mesmo arquivo
41369,CouchbaseAsyncBucket_3,mei/final,mesmo arquivo
41369,CouchbaseAsyncBucket_2_rev_4,unique/mei,mesmo arquivo
42073,AbstractDocument_0,ini/mei/final,mesmo arquivo
42324,DefaultViewRow_1,ini/mei/final,arquivo diferente
42346,CouchbaseAsyncBucket_1,mei/final,mesmo arquivo
44015,CouchbaseAsyncBucket_1,mei/final,mesmo arquivo
44015,ViewQueryResponseMapper_14,mei/final,mesmo arquivo
44522,CouchbaseAsyncBucket_0,mei/final,mesmo arquivo
44595,CouchbaseBucket_0,ini/mei/final,mesmo arquivo
45000,CouchbaseBucket_2,ini/mei/final,mesmo arquivo
45078,CouchbaseAsyncBucket_1,ini/mei/final,mesmo arquivo
45078,CouchbaseAsyncBucket_0,ini/mei/final,mesmo arquivo
45205,CouchbaseBucket_2,ini/mei/final,mesmo arquivo
45932,CouchbaseBucket_1,ini/mei/final,mesmo arquivo
46324,CouchbaseAsyncBucket_1,ini/mei/final,mesmo arquivo
46324,CouchbaseAsyncBucket_0,ini/mei/final,mesmo arquivo
46580,CouchbaseAsyncBucket_5,ini/mei/final,mesmo arquivo
46580,CouchbaseAsyncBucket_6,ini/mei/final,mesmo arquivo
46580,CouchbaseAsyncBucket_4,ini/mei/final,mesmo arquivo
46593,CouchbaseAsyncBucket_2,ini/mei/final,mesmo arquivo
46593,CouchbaseAsyncBucket_1,ini/mei/final,mesmo arquivo
46593,CouchbaseAsyncBucket_3,unique/ini,mesmo arquivo
46692,CouchbaseAsyncBucket_5,ini/mei/final,mesmo arquivo
46692,CouchbaseAsyncBucket_2,ini/mei/final,mesmo arquivo
46692,CouchbaseAsyncBucket_1,ini/mei/final,mesmo arquivo
46692,CouchbaseAsyncBucket_3,unique/ini,mesmo arquivo
46692,CouchbaseAsyncBucket_4,ini/mei/final,mesmo arquivo
47230,CouchbaseAsyncBucket_1,ini/mei/final,mesmo arquivo
48108,CouchbaseAsyncBucket_11,ini/mei/final,mesmo arquivo
48108,CouchbaseAsyncBucket_5,ini/mei/final,mesmo arquivo
48108,DefaultAsyncBucketManager_36,ini/mei/final,mesmo arquivo
48108,CouchbaseAsyncBucket_23,ini/mei/final,mesmo arquivo
48108,CouchbaseAsyncBucket_9,ini/mei/final,mesmo arquivo
48108,CouchbaseAsyncBucket_20,ini/mei/final,mesmo arquivo
48108,CouchbaseAsyncBucket_22,ini/mei/final,mesmo arquivo
48108,CouchbaseAsyncBucket_17,ini/mei/final,mesmo arquivo
48108,CouchbaseAsyncBucket_30,ini/mei/final,mesmo arquivo
48108,CouchbaseAsyncBucket_1,ini/mei/final,mesmo arquivo
48108,CouchbaseAsyncBucket_16,ini/mei/final,mesmo arquivo
48108,CouchbaseAsyncBucket_21,ini/mei/final,mesmo arquivo
48108,CouchbaseAsyncBucket_19,ini/mei/final,mesmo arquivo
48108,CouchbaseAsyncBucket_18,ini/mei/final,mesmo arquivo
48108,CouchbaseAsyncBucket_25,ini/mei/final,mesmo arquivo
48108,CouchbaseAsyncBucket_3,ini/mei/final,mesmo arquivo
48108,CouchbaseAsyncBucket_27,ini/mei/final,mesmo arquivo
48108,CouchbaseAsyncBucket_32,ini/mei/final,mesmo arquivo
48108,CouchbaseAsyncBucket_13,ini/mei/final,mesmo arquivo
48108,CouchbaseAsyncBucket_15,ini/mei/final,mesmo arquivo
50314,DefaultEntityConverter_10,unique/ini/mei/final,mesmo arquivo
50323,DefaultEntityConverter_13,unique/ini,mesmo arquivo
50323,DefaultEntityConverter_12,ini/mei/final,mesmo arquivo
50323,DefaultEntityConverter_12_rev_1,mei/final,mesmo arquivo
52108,CouchbaseAsyncBucket_9,ini/mei/final,mesmo arquivo
52108,CouchbaseAsyncBucket_6,ini/mei/final,mesmo arquivo
52781,CouchbaseAsyncBucket_3,ini/mei,arquivo diferente
52781,CouchbaseAsyncBucket_3_rev_4,mei/final,arquivo diferente
52781,CouchbaseAsyncBucket_6,mei/final,mesmo arquivo
53228,CouchbaseAsyncBucket_11,ini/mei/final,ambos
53228,CouchbaseAsyncBucket_5,ini/mei/final,ambos
53228,CouchbaseAsyncBucket_23,ini/mei/final,ambos
53228,CouchbaseAsyncBucket_9,ini/mei/final,ambos
53228,CouchbaseAsyncBucket_20,ini/mei/final,mesmo arquivo
53228,CouchbaseAsyncBucket_22,ini/mei/final,mesmo arquivo
53228,CouchbaseAsyncBucket_16,ini/mei/final,ambos
53228,CouchbaseAsyncBucket_21,ini/mei/final,ambos
53228,CouchbaseAsyncBucket_18,ini/mei/final,ambos
53228,CouchbaseAsyncBucket_0,ini/mei/final,arquivo diferente
53228,CouchbaseAsyncBucket_7,ini/mei/final,ambos
53228,CouchbaseAsyncBucket_14,ini/mei/final,mesmo arquivo
53228,CouchbaseAsyncBucket_13,ini/mei/final,mesmo arquivo
53232,DefaultAsyncBucketManager_2,ini/mei/final,mesmo arquivo
53543,DefaultCouchbaseEnvironment_0,ini/mei/final,mesmo arquivo
53589,BucketConfigurationProvider_0,ini/mei/final,mesmo arquivo
54809,CouchbaseBucket_1,mei/final,mesmo arquivo
54810,CouchbaseAsyncBucket_5,ini/mei/final,mesmo arquivo
54810,CouchbaseAsyncBucket_7,ini/mei/final,mesmo arquivo
54810,CouchbaseAsyncBucket_6,ini/mei/final,mesmo arquivo
54810,CouchbaseAsyncBucket_4,unique/ini,mesmo arquivo
54810,CouchbaseBucket_12,mei/final,mesmo arquivo
54810,CouchbaseBucket_11,mei/final,mesmo arquivo
55845,CouchbaseBucket_2,ini/mei,mesmo arquivo
55845,CouchbaseBucket_4,ini/mei,mesmo arquivo
55845,DefaultAsyncClusterManager_8,ini/mei,mesmo arquivo
55845,DefaultAsyncClusterManager_9,ini/mei,mesmo arquivo
55845,DefaultAsyncClusterManager_17,ini/mei,mesmo arquivo
55845,DefaultAsyncClusterManager_13,ini/mei,mesmo arquivo
55845,DefaultAsyncClusterManager_20,ini/mei,mesmo arquivo
55845,DefaultAsyncClusterManager_10,ini/mei,mesmo arquivo
55845,DefaultAsyncClusterManager_14,ini/mei,mesmo arquivo
55845,DefaultAsyncClusterManager_12,ini/mei,mesmo arquivo
55845,CouchbaseBucket_1,ini/mei,mesmo arquivo
55845,DefaultAsyncClusterManager_11,ini/mei,mesmo arquivo
55845,DefaultAsyncClusterManager_21,ini/mei,mesmo arquivo
55845,DefaultAsyncClusterManager_15,ini/mei,mesmo arquivo
55845,DefaultAsyncClusterManager_23,ini/mei,mesmo arquivo
55845,DefaultAsyncClusterManager_16,ini/mei,mesmo arquivo
55845,DefaultAsyncClusterManager_24,ini/mei,mesmo arquivo
55845,CouchbaseBucket_2_rev_5,apa/des/apa,mesmo arquivo
55845,CouchbaseBucket_4_rev_5,unique/mei,mesmo arquivo
55845,DefaultAsyncBucketManager_16,mei,mesmo arquivo
55845,DefaultAsyncBucketManager_17,mei,mesmo arquivo
55845,DefaultAsyncBucketManager_15,mei,mesmo arquivo
55845,DefaultAsyncBucketManager_18,mei,mesmo arquivo
55845,DefaultAsyncBucketManager_21,unique/mei,arquivo diferente
55845,DefaultAsyncBucketManager_19,mei,mesmo arquivo
55845,DefaultAsyncClusterManager_37,unique/mei,mesmo arquivo
55845,DefaultAsyncBucketManager_20,mei,mesmo arquivo
55845,DefaultAsyncClusterManager_38,unique/mei,mesmo arquivo
55845,DefaultAsyncBucketManager_14,mei,mesmo arquivo
55845,DefaultAsyncBucketManager_23,unique/mei,arquivo diferente
55845,DefaultAsyncClusterManager_16_rev_7,mei/final,mesmo arquivo
55845,CouchbaseBucket_4_rev_8,mei/final,mesmo arquivo
55845,DefaultAsyncBucketManager_16_rev_8,mei/final,mesmo arquivo
55845,DefaultAsyncBucketManager_8,mei/final,mesmo arquivo
55845,DefaultAsyncBucketManager_17_rev_8,mei/final,mesmo arquivo
55845,DefaultAsyncBucketManager_15_rev_9,mei/final,mesmo arquivo
55845,DefaultAsyncBucketManager_7,mei/final,mesmo arquivo
55845,DefaultAsyncBucketManager_13_rev_9,mei/final,mesmo arquivo
55845,DefaultAsyncBucketManager_11_rev_9,mei/final,mesmo arquivo
55845,DefaultAsyncBucketManager_14_rev_9,mei/final,mesmo arquivo
55845,DefaultAsyncBucketManager_10_rev_9,mei/final,mesmo arquivo
55845,DefaultAsyncBucketManager_9_rev_9,mei/final,mesmo arquivo
55845,DefaultAsyncBucketManager_12_rev_9,mei/final,mesmo arquivo
56189,CouchbaseCluster_5,ini/mei/final,mesmo arquivo
56189,CouchbaseAsyncCluster_1,ini/mei/final,mesmo arquivo
56189,CouchbaseCluster_6,ini/mei/final,ambos
58893,DefaultAsyncBucketManager_0,unique/ini,mesmo arquivo
58893,DefaultAsyncBucketManager_1,unique/ini,mesmo arquivo
58893,DefaultAsyncBucketManager_2,unique/ini,mesmo arquivo
58893,DefaultAsyncBucketManager_3,mei/final,mesmo arquivo
58893,DefaultAsyncBucketManager_5,mei/final,mesmo arquivo
58893,DefaultAsyncBucketManager_6,mei/final,mesmo arquivo
58893,DefaultAsyncBucketManager_7,mei/final,mesmo arquivo
58893,DefaultAsyncBucketManager_1_rev_1,mei/final,mesmo arquivo
58893,DefaultAsyncBucketManager_4,mei/final,mesmo arquivo
58893,DefaultAsyncBucketManager_2_rev_1,mei/final,mesmo arquivo
59249,JsonTranscoder_2,unique/ini/mei/final,arquivo diferente
59249,JsonArrayTranscoder_0,unique/ini/mei/final,arquivo diferente
59250,ViewQueryResponseMapper_1,unique/ini,mesmo arquivo
59250,ViewQueryResponseMapper_0,mei,mesmo arquivo
59250,ViewQueryResponseMapper_1_rev_1,mei/final,mesmo arquivo
61426,DefaultAsyncBucketManager_5,ini/mei/final,mesmo arquivo
61712,JacksonFragmentTranscoder_5,ini/mei/final,mesmo arquivo
64590,AsyncLookupInBuilder_0,ini/mei/final,mesmo arquivo
64710,AsyncLookupInBuilder_0,mei/final,mesmo arquivo
64710,AsyncLookupInBuilder_1,mei/final,mesmo arquivo
65620,DefaultAsyncSearchQueryResult_10,ini/mei/final,mesmo arquivo
65620,DefaultAsyncSearchQueryResult_7,ini/mei/final,mesmo arquivo
65620,DefaultAsyncSearchQueryResult_8,ini/mei/final,mesmo arquivo
65620,DefaultAsyncSearchQueryResult_6,ini/mei/final,mesmo arquivo
66218,DefaultAsyncClusterManager_2,ini/mei/final,mesmo arquivo
66868,DocumentFragment_4,ini/mei/final,mesmo arquivo
68904,CouchbaseSet_8,unique/mei,mesmo arquivo
68904,CouchbaseQueue_7,unique/mei,arquivo diferente
69909,CouchbaseAsyncBucket_5,ini/mei/final,mesmo arquivo
69909,CouchbaseAsyncBucket_2,unique/ini,mesmo arquivo
69909,CouchbaseAsyncBucket_1,ini/mei/final,mesmo arquivo
69909,CouchbaseAsyncBucket_3,unique/ini,mesmo arquivo
69909,CouchbaseAsyncBucket_6,unique/ini,mesmo arquivo
69909,CouchbaseAsyncBucket_4,unique/ini,mesmo arquivo
70001,ParameterizedN1qlQuery_0,mei/final,arquivo diferente
70001,SimpleN1qlQuery_1,mei/final,arquivo diferente
70951,N1qlQueryExecutor_2,mei/final,mesmo arquivo
71319,DefaultAsyncBucketManager_3,ini/mei/final,arquivo diferente
71319,DefaultAsyncBucketManager_2,ini/mei/final,arquivo diferente
72437,AsyncMutateInBuilder_3,ini/mei/final,mesmo arquivo
72437,AsyncMutateInBuilder_6,ini/mei/final,mesmo arquivo
72437,AsyncMutateInBuilder_12,ini/mei/final,mesmo arquivo
73513,CouchbaseAsyncBucket_1,ini/mei/final,mesmo arquivo
73513,DefaultCouchbaseEnvironment_18,mei/final,mesmo arquivo
74519,DefaultN1qlQueryResult_0,ini/mei/final,arquivo diferente
75263,CouchbaseAsyncCluster_2,unique/ini,mesmo arquivo
75263,CouchbaseCluster_5,ini/mei/final,mesmo arquivo
75263,CouchbaseAsyncCluster_2_rev_1,mei/final,mesmo arquivo
75266,DefaultAsyncClusterManager_1,unique/ini,mesmo arquivo
75774,LegacyTranscoder_0,ini/mei/final,mesmo arquivo
76072,DefaultN1qlQueryResult_0,ini/mei/final,ambos
76072,N1qlQueryExecutor_1,ini/mei/final,ambos
79520,DefaultAsyncClusterManager_1,ini/mei,mesmo arquivo
79520,DefaultAsyncClusterManager_3,mei/final,mesmo arquivo
82444,AsyncLookupInBuilder_2,ini/mei/final,mesmo arquivo
82444,AsyncLookupInBuilder_3,ini/mei/final,mesmo arquivo
83490,CouchbaseCluster_4,unique/ini/mei/final,ambos
83490,CouchbaseCluster_3,unique/ini/mei/final,mesmo arquivo
89962,Utils_4,mei/final,mesmo arquivo
89962,Get_3,mei/final,mesmo arquivo
90043,Utils_3,ini/mei/final,mesmo arquivo
90045,Mutate_1,ini/mei/final,mesmo arquivo
90121,Exists_1,ini/mei/final,mesmo arquivo
90124,Mutate_1,ini/mei/final,mesmo arquivo
90124,Mutate_0,ini/mei/final,mesmo arquivo
90124,Mutate_2,ini/mei/final,mesmo arquivo
90928,Mutate_0,ini/mei/final,mesmo arquivo
90930,Mutate_1,ini/mei/final,mesmo arquivo
90998,Mutate_1,ini/mei/final,mesmo arquivo
91593,AsyncLookupInBuilder_0,ini/mei/final,mesmo arquivo
91593,AsyncLookupInBuilder_5,ini/mei/final,mesmo arquivo
91593,AsyncMutateInBuilder_10,ini/mei/final,arquivo diferente
91593,AsyncMutateInBuilder_16,ini/mei/final,mesmo arquivo
91593,AsyncMutateInBuilder_11,ini/mei/final,mesmo arquivo
91593,AsyncLookupInBuilder_7,ini/mei/final,arquivo diferente
91593,AsyncLookupInBuilder_4,ini/mei/final,ambos
91593,AsyncMutateInBuilder_14,ini/mei/final,mesmo arquivo
91593,AsyncLookupInBuilder_2,ini/mei/final,arquivo diferente
91593,AsyncMutateInBuilder_15,ini/mei/final,mesmo arquivo
91593,AsyncMutateInBuilder_9,ini/mei/final,arquivo diferente
91593,AsyncLookupInBuilder_8,ini/mei/final,mesmo arquivo
91593,AsyncLookupInBuilder_1,ini/mei/final,mesmo arquivo
91593,AsyncMutateInBuilder_10_rev_1,mei/final,mesmo arquivo
91593,AsyncMutateInBuilder_15_rev_1,mei/final,mesmo arquivo
91593,AsyncMutateInBuilder_9_rev_1,mei/final,mesmo arquivo
91687,AnalyticsQueryExecutor_1,ini/mei/final,arquivo diferente
91750,CouchbaseAsyncBucket_10,ini/mei,arquivo diferente
91750,CouchbaseAsyncBucket_1,unique/ini,arquivo diferente
91750,CouchbaseAsyncBucket_7,unique/ini,arquivo diferente
91750,CouchbaseAsyncBucket_13,unique/ini,arquivo diferente
91750,CouchbaseAsyncBucket_15,unique/ini,arquivo diferente
91750,CouchbaseAsyncBucket_5,mei/final,mesmo arquivo
91750,CouchbaseAsyncBucket_0,mei/final,mesmo arquivo
93137,DefaultAsyncClusterManager_1,ini/mei,mesmo arquivo
93137,DefaultAsyncClusterManager_1_rev_2,mei/final,mesmo arquivo
93505,DefaultAsyncClusterManager_1,ini/mei/final,mesmo arquivo
95044,N1qlQueryExecutor_0,ini/mei/final,mesmo arquivo
95044,DefaultAsyncClusterManager_8,mei/final,mesmo arquivo
95044,BucketFlusher_2,mei/final,mesmo arquivo
95044,DefaultAsyncClusterManager_9,mei/final,mesmo arquivo
95044,DefaultAsyncClusterManager_17,mei/final,mesmo arquivo
95044,DefaultAsyncClusterManager_13,mei/final,mesmo arquivo
95044,DefaultAsyncClusterManager_10,mei/final,mesmo arquivo
95044,DefaultAsyncClusterManager_14,mei/final,mesmo arquivo
95044,DefaultAsyncClusterManager_12,mei/final,mesmo arquivo
95044,DefaultAsyncClusterManager_6,mei/final,mesmo arquivo
95044,CouchbaseAsyncBucket_0,mei/final,mesmo arquivo
95044,DefaultAsyncClusterManager_11,mei/final,mesmo arquivo
95044,DefaultAsyncClusterManager_15,mei/final,mesmo arquivo
95044,BucketFlusher_4,mei/final,mesmo arquivo
95044,BucketFlusher_3,mei/final,mesmo arquivo
95189,DefaultAsyncClusterManager_12,ini/mei/final,mesmo arquivo
95189,ReplicaReader_5,ini/mei/final,arquivo diferente
95189,DefaultAsyncClusterManager_11,ini/mei/final,mesmo arquivo
95227,DefaultAsyncClusterManager_13,unique/ini,mesmo arquivo
95227,DefaultAsyncClusterManager_12,unique/ini,mesmo arquivo
95227,BucketFlusher_3,ini/mei/final,arquivo diferente
95227,DefaultAsyncClusterManager_12_rev_1,mei/final,mesmo arquivo
95227,DefaultAsyncClusterManager_11,mei/final,mesmo arquivo
95855,JsonCryptoTranscoder_0,unique/ini,mesmo arquivo
95855,JsonCryptoTranscoder_6,mei/final,mesmo arquivo
96347,JsonObject_1,mei/final,mesmo arquivo
96347,JsonObject_0,mei/final,mesmo arquivo
96843,CouchbaseAsyncBucket_2,ini/mei/final,mesmo arquivo
96843,CouchbaseAsyncBucket_1,ini/mei/final,mesmo arquivo
96843,CouchbaseAsyncBucket_3,ini/mei/final,mesmo arquivo
96843,CouchbaseAsyncBucket_4,unique/ini,mesmo arquivo
98577,DefaultKeysPath_0,ini/mei/final,arquivo diferente
99933,DefaultBucketSettings_0,ini/mei/final,mesmo arquivo
99952,DefaultAsyncSearchQueryResult_2,ini/mei/final,mesmo arquivo
100041,AnalyticsQueryExecutor_0,unique/final,arquivo diferente
100536,Get_9,ini/mei/final,mesmo arquivo
100536,Get_10,ini/mei/final,mesmo arquivo
100536,Mutate_21,ini/mei/final,mesmo arquivo
100536,Get_7,ini/mei/final,mesmo arquivo
100536,Mutate_13,ini/mei/final,mesmo arquivo
100536,Get_11,ini/mei/final,mesmo arquivo
100536,ReplicaReader_5,ini/mei/final,mesmo arquivo
100536,ReplicaReader_4,ini/mei/final,mesmo arquivo
100536,Mutate_14,ini/mei/final,mesmo arquivo
100536,Mutate_15,ini/mei/final,mesmo arquivo
100536,Get_12,ini/mei/final,mesmo arquivo
100536,Mutate_16,ini/mei/final,mesmo arquivo
100536,Get_8,ini/mei/final,mesmo arquivo
100536,Mutate_20,ini/mei/final,mesmo arquivo
100606,JsonCryptoTranscoder_1,unique/ini,mesmo arquivo
100606,JsonCryptoTranscoder_1_rev_1,unique/mei,mesmo arquivo
100606,JsonCryptoTranscoder_3,mei/final,mesmo arquivo
100869,AnalyticsQueryExecutor_1,ini/mei,mesmo arquivo
100869,DefaultAsyncAnalyticsQueryResult_7,ini/mei,ambos
100869,DefaultAnalyticsQueryResult_4,ini/mei,ambos
100869,DefaultAsyncAnalyticsQueryResult_12,mei/final,ambos
100869,AnalyticsQueryExecutor_5,mei,mesmo arquivo
100869,AnalyticsQueryExecutor_5_rev_4,mei/final,mesmo arquivo
112565,N1qlQueryExecutor_0,ini/mei/final,mesmo arquivo
164078,NodeLocatorHelper_0,ini/mei/final,mesmo arquivo
164244,NodeLocatorHelper_0,ini/mei/final,mesmo arquivo
164244,NodeLocatorHelper_1,ini/mei/final,mesmo arquivo
164248,NodeLocatorHelper_0,ini/mei/final,mesmo arquivo
