review_number,block,block_chronology,block_position
143054,BackAction_6324,unique/ini/mei/final,ambos
143054,BackAction_6325,unique/ini/mei/final,ambos
143054,BackgroundContentProvider_1009,unique/ini/mei/final,mesmo arquivo
143054,BackgroundContentProvider_1010,unique/ini/mei/final,mesmo arquivo
143054,BackgroundContentProvider_5173,unique/ini/mei/final,mesmo arquivo
143054,BackgroundContentProvider_5174,unique/ini/mei/final,mesmo arquivo
143054,Base64_3291,unique/ini/mei/final,mesmo arquivo
143054,Base64_3292,unique/ini/mei/final,mesmo arquivo
143054,Base64_3293,unique/ini/mei/final,mesmo arquivo
143054,Base64_3294,unique/ini/mei/final,mesmo arquivo
143054,Base64_7455,unique/ini/mei/final,mesmo arquivo
143054,Base64_7456,unique/ini/mei/final,mesmo arquivo
143054,Base64_7457,unique/ini/mei/final,mesmo arquivo
143054,Base64_7458,unique/ini/mei/final,mesmo arquivo
143054,BaseNewWizardMenu_2326,unique/ini/mei/final,ambos
143054,BaseNewWizardMenu_2327,unique/ini/mei/final,mesmo arquivo
143054,BaseNewWizardMenu_2328,unique/ini/mei/final,ambos
143054,BaseNewWizardMenu_2329,unique/ini/mei/final,mesmo arquivo
143054,BaseNewWizardMenu_2331,unique/ini/mei/final,mesmo arquivo
143054,BaseNewWizardMenu_2332,unique/ini/mei/final,mesmo arquivo
143054,BaseNewWizardMenu_6490,unique/ini/mei/final,ambos
143054,BaseNewWizardMenu_6491,unique/ini/mei/final,mesmo arquivo
143054,BaseNewWizardMenu_6492,unique/ini/mei/final,ambos
143054,BaseNewWizardMenu_6493,unique/ini/mei/final,mesmo arquivo
143054,BaseNewWizardMenu_6495,unique/ini/mei/final,mesmo arquivo
143054,BaseNewWizardMenu_6496,unique/ini/mei/final,mesmo arquivo
143054,BaseSelectionListenerAction_2334,unique/ini/mei/final,mesmo arquivo
143054,BaseSelectionListenerAction_2335,unique/ini/mei/final,mesmo arquivo
143054,BaseSelectionListenerAction_6498,unique/ini/mei/final,mesmo arquivo
143054,BaseSelectionListenerAction_6499,unique/ini/mei/final,mesmo arquivo
143054,BaseWorkbenchContentProvider_3547,unique/ini/mei/final,mesmo arquivo
143054,BaseWorkbenchContentProvider_3548,unique/ini/mei/final,mesmo arquivo
143054,BaseWorkbenchContentProvider_7711,unique/ini/mei/final,mesmo arquivo
143054,BaseWorkbenchContentProvider_7712,unique/ini/mei/final,mesmo arquivo
143054,BasicFactoryImpl_261,unique/ini/mei/final,mesmo arquivo
143054,BasicFactoryImpl_4425,unique/ini/mei/final,mesmo arquivo
143054,BasicNewFileResourceWizard_2098,unique/ini/mei/final,mesmo arquivo
143054,BasicNewFileResourceWizard_2099,unique/ini/mei/final,mesmo arquivo
143054,BasicNewFileResourceWizard_6262,unique/ini/mei/final,mesmo arquivo
143054,BasicNewFileResourceWizard_6263,unique/ini/mei/final,mesmo arquivo
143054,BasicNewResourceWizard_2101,unique/ini/mei/final,mesmo arquivo
143054,BasicNewResourceWizard_2103,unique/ini/mei/final,mesmo arquivo
143054,BasicNewResourceWizard_6265,unique/ini/mei/final,mesmo arquivo
143054,BasicNewResourceWizard_6267,unique/ini/mei/final,mesmo arquivo
143054,BasicPackageImpl_186,unique/ini/mei/final,ambos
143054,BasicPackageImpl_187,unique/ini/mei/final,ambos
143054,BasicPackageImpl_188,unique/ini/mei/final,mesmo arquivo
143054,BasicPackageImpl_262,unique/ini/mei/final,arquivo diferente
143054,BasicPackageImpl_263,unique/ini/mei/final,ambos
143054,BasicPackageImpl_264,unique/ini/mei/final,mesmo arquivo
143054,BasicPackageImpl_265,unique/ini/mei/final,mesmo arquivo
143054,BasicPackageImpl_4350,unique/ini/mei/final,ambos
143054,BasicPackageImpl_4351,unique/ini/mei/final,ambos
143054,BasicPackageImpl_4352,unique/ini/mei/final,mesmo arquivo
143054,BasicPackageImpl_4426,unique/ini/mei/final,arquivo diferente
143054,BasicPackageImpl_4427,unique/ini/mei/final,ambos
143054,BasicPackageImpl_4428,unique/ini/mei/final,mesmo arquivo
143054,BasicPackageImpl_4429,unique/ini/mei/final,mesmo arquivo
143054,BasicSwitch_195,unique/ini/mei/final,mesmo arquivo
143054,BasicSwitch_301,unique/ini/mei/final,mesmo arquivo
143054,BasicSwitch_302,unique/ini/mei/final,mesmo arquivo
143054,BasicSwitch_303,unique/ini/mei/final,ambos
143054,BasicSwitch_304,unique/ini/mei/final,ambos
143054,BasicSwitch_305,unique/ini/mei/final,mesmo arquivo
143054,BasicSwitch_306,unique/ini/mei/final,mesmo arquivo
143054,BasicSwitch_307,unique/ini/mei/final,ambos
143054,BasicSwitch_308,unique/ini/mei/final,ambos
143054,BasicSwitch_309,unique/ini/mei/final,ambos
143054,BasicSwitch_310,unique/ini/mei/final,ambos
143054,BasicSwitch_311,unique/ini/mei/final,ambos
143054,BasicSwitch_312,unique/ini/mei/final,mesmo arquivo
143054,BasicSwitch_313,unique/ini/mei/final,mesmo arquivo
143054,BasicSwitch_4359,unique/ini/mei/final,mesmo arquivo
143054,BasicSwitch_4465,unique/ini/mei/final,mesmo arquivo
143054,BasicSwitch_4466,unique/ini/mei/final,mesmo arquivo
143054,BasicSwitch_4467,unique/ini/mei/final,ambos
143054,BasicSwitch_4468,unique/ini/mei/final,ambos
143054,BasicSwitch_4469,unique/ini/mei/final,mesmo arquivo
143054,BasicSwitch_4470,unique/ini/mei/final,mesmo arquivo
143054,BasicSwitch_4471,unique/ini/mei/final,ambos
143054,BasicSwitch_4472,unique/ini/mei/final,ambos
143054,BasicSwitch_4473,unique/ini/mei/final,ambos
143054,BasicSwitch_4474,unique/ini/mei/final,ambos
143054,BasicSwitch_4475,unique/ini/mei/final,ambos
143054,BasicSwitch_4476,unique/ini/mei/final,mesmo arquivo
143054,BasicSwitch_4477,unique/ini/mei/final,mesmo arquivo
143054,BindingContextImpl_151,unique/ini/mei/final,mesmo arquivo
143054,BindingContextImpl_4315,unique/ini/mei/final,mesmo arquivo
143054,BindingPersistence_3240,unique/ini/mei/final,mesmo arquivo
143054,BindingPersistence_7404,unique/ini/mei/final,mesmo arquivo
143054,BindingTableImpl_154,unique/ini/mei/final,mesmo arquivo
143054,BindingTableImpl_155,unique/ini/mei/final,mesmo arquivo
143054,BindingTableImpl_156,unique/ini/mei/final,mesmo arquivo
143054,BindingTableImpl_4318,unique/ini/mei/final,mesmo arquivo
143054,BindingTableImpl_4319,unique/ini/mei/final,mesmo arquivo
143054,BindingTableImpl_4320,unique/ini/mei/final,mesmo arquivo
143054,Birthday_3790,unique/ini/mei/final,mesmo arquivo
143054,Birthday_3792,unique/ini/mei/final,mesmo arquivo
143054,Birthday_7954,unique/ini/mei/final,mesmo arquivo
143054,Birthday_7956,unique/ini/mei/final,mesmo arquivo
143054,BookmarkContentProvider_1830,unique/ini/mei/final,mesmo arquivo
143054,BookmarkContentProvider_1832,unique/ini/mei/final,mesmo arquivo
143054,BookmarkContentProvider_1833,unique/ini/mei/final,mesmo arquivo
143054,BookmarkContentProvider_5994,unique/ini/mei/final,mesmo arquivo
143054,BookmarkContentProvider_5996,unique/ini/mei/final,mesmo arquivo
143054,BookmarkContentProvider_5997,unique/ini/mei/final,mesmo arquivo
143054,BookmarkLabelProvider_1834,unique/ini/mei/final,mesmo arquivo
143054,BookmarkLabelProvider_1835,unique/ini/mei/final,ambos
143054,BookmarkLabelProvider_5998,unique/ini/mei/final,mesmo arquivo
143054,BookmarkLabelProvider_5999,unique/ini/mei/final,ambos
143054,BookmarkNavigator_1837,unique/ini/mei/final,mesmo arquivo
143054,BookmarkNavigator_1838,unique/ini/mei/final,mesmo arquivo
143054,BookmarkNavigator_1839,unique/ini/mei/final,mesmo arquivo
143054,BookmarkNavigator_1840,unique/ini/mei/final,mesmo arquivo
143054,BookmarkNavigator_1844,unique/ini/mei/final,ambos
143054,BookmarkNavigator_1846,unique/ini/mei/final,mesmo arquivo
143054,BookmarkNavigator_1848,unique/ini/mei/final,mesmo arquivo
143054,BookmarkNavigator_1849,unique/ini/mei/final,mesmo arquivo
143054,BookmarkNavigator_1850,unique/ini/mei/final,mesmo arquivo
143054,BookmarkNavigator_1851,unique/ini/mei/final,mesmo arquivo
143054,BookmarkNavigator_1852,unique/ini/mei/final,mesmo arquivo
143054,BookmarkNavigator_6001,unique/ini/mei/final,mesmo arquivo
143054,BookmarkNavigator_6002,unique/ini/mei/final,mesmo arquivo
143054,BookmarkNavigator_6003,unique/ini/mei/final,mesmo arquivo
143054,BookmarkNavigator_6004,unique/ini/mei/final,mesmo arquivo
143054,BookmarkNavigator_6008,unique/ini/mei/final,ambos
143054,BookmarkNavigator_6010,unique/ini/mei/final,mesmo arquivo
143054,BookmarkNavigator_6012,unique/ini/mei/final,mesmo arquivo
143054,BookmarkNavigator_6013,unique/ini/mei/final,mesmo arquivo
143054,BookmarkNavigator_6014,unique/ini/mei/final,mesmo arquivo
143054,BookmarkNavigator_6015,unique/ini/mei/final,mesmo arquivo
143054,BookmarkNavigator_6016,unique/ini/mei/final,mesmo arquivo
143054,BookmarkSorter_1856,unique/ini/mei/final,ambos
143054,BookmarkSorter_1858,unique/ini/mei/final,mesmo arquivo
143054,BookmarkSorter_1859,unique/ini/mei/final,mesmo arquivo
143054,BookmarkSorter_1860,unique/ini/mei/final,mesmo arquivo
143054,BookmarkSorter_1861,unique/ini/mei/final,mesmo arquivo
143054,BookmarkSorter_1862,unique/ini/mei/final,mesmo arquivo
143054,BookmarkSorter_1863,unique/ini/mei/final,mesmo arquivo
143054,BookmarkSorter_6020,unique/ini/mei/final,ambos
143054,BookmarkSorter_6022,unique/ini/mei/final,mesmo arquivo
143054,BookmarkSorter_6023,unique/ini/mei/final,mesmo arquivo
143054,BookmarkSorter_6024,unique/ini/mei/final,mesmo arquivo
143054,BookmarkSorter_6025,unique/ini/mei/final,mesmo arquivo
143054,BookmarkSorter_6026,unique/ini/mei/final,mesmo arquivo
143054,BookmarkSorter_6027,unique/ini/mei/final,mesmo arquivo
143054,BoxView_3891,unique/ini/mei/final,mesmo arquivo
143054,BoxView_8055,unique/ini/mei/final,mesmo arquivo
143054,BrokenUpdatePreferencePage_8850,unique/ini/mei/final,mesmo arquivo
143054,BrokenUpdatePreferencePage_8851,unique/ini/mei/final,mesmo arquivo
143054,BrowserText_1084,unique/ini/mei/final,mesmo arquivo
143054,BrowserText_5248,unique/ini/mei/final,mesmo arquivo
143054,BrowserViewer_1087,unique/ini/mei/final,mesmo arquivo
143054,BrowserViewer_1089,unique/ini/mei/final,mesmo arquivo
143054,BrowserViewer_1090,unique/ini/mei/final,mesmo arquivo
143054,BrowserViewer_1091,unique/ini/mei/final,mesmo arquivo
143054,BrowserViewer_1094,unique/ini/mei/final,mesmo arquivo
143054,BrowserViewer_5251,unique/ini/mei/final,mesmo arquivo
143054,BrowserViewer_5253,unique/ini/mei/final,mesmo arquivo
143054,BrowserViewer_5254,unique/ini/mei/final,mesmo arquivo
143054,BrowserViewer_5255,unique/ini/mei/final,mesmo arquivo
143054,BrowserViewer_5258,unique/ini/mei/final,mesmo arquivo
143054,BuildAction_1140,unique/ini/mei/final,mesmo arquivo
143054,BuildAction_5304,unique/ini/mei/final,mesmo arquivo
143054,BuildOrderPreferencePage_1512,unique/ini/mei/final,ambos
143054,BuildOrderPreferencePage_1514,unique/ini/mei/final,mesmo arquivo
143054,BuildOrderPreferencePage_1515,unique/ini/mei/final,mesmo arquivo
143054,BuildOrderPreferencePage_1516,unique/ini/mei/final,mesmo arquivo
143054,BuildOrderPreferencePage_1517,unique/ini/mei/final,mesmo arquivo
143054,BuildOrderPreferencePage_1519,unique/ini/mei/final,mesmo arquivo
143054,BuildOrderPreferencePage_1520,unique/ini/mei/final,mesmo arquivo
143054,BuildOrderPreferencePage_1524,unique/ini/mei/final,mesmo arquivo
143054,BuildOrderPreferencePage_5676,unique/ini/mei/final,ambos
143054,BuildOrderPreferencePage_5678,unique/ini/mei/final,mesmo arquivo
143054,BuildOrderPreferencePage_5679,unique/ini/mei/final,mesmo arquivo
143054,BuildOrderPreferencePage_5680,unique/ini/mei/final,mesmo arquivo
143054,BuildOrderPreferencePage_5681,unique/ini/mei/final,mesmo arquivo
143054,BuildOrderPreferencePage_5683,unique/ini/mei/final,mesmo arquivo
143054,BuildOrderPreferencePage_5684,unique/ini/mei/final,mesmo arquivo
143054,BuildOrderPreferencePage_5688,unique/ini/mei/final,mesmo arquivo
143054,BuildSetMenu_1497,unique/ini/mei/final,mesmo arquivo
143054,BuildSetMenu_1498,unique/ini/mei/final,mesmo arquivo
143054,BuildSetMenu_1499,unique/ini/mei/final,mesmo arquivo
143054,BuildSetMenu_1500,unique/ini/mei/final,mesmo arquivo
143054,BuildSetMenu_1501,unique/ini/mei/final,mesmo arquivo
143054,BuildSetMenu_5661,unique/ini/mei/final,mesmo arquivo
143054,BuildSetMenu_5662,unique/ini/mei/final,mesmo arquivo
143054,BuildSetMenu_5663,unique/ini/mei/final,mesmo arquivo
143054,BuildSetMenu_5664,unique/ini/mei/final,mesmo arquivo
143054,BuildSetMenu_5665,unique/ini/mei/final,mesmo arquivo
143054,BundleSigningInfo_2940,unique/ini/mei/final,mesmo arquivo
143054,BundleSigningInfo_7104,unique/ini/mei/final,mesmo arquivo
143054,ButtonControlScenario_3954,unique/ini/mei/final,mesmo arquivo
143054,ButtonControlScenario_3955,unique/ini/mei/final,mesmo arquivo
143054,ButtonControlScenario_3956,unique/ini/mei/final,mesmo arquivo
143054,ButtonControlScenario_8118,unique/ini/mei/final,mesmo arquivo
143054,ButtonControlScenario_8119,unique/ini/mei/final,mesmo arquivo
143054,ButtonControlScenario_8120,unique/ini/mei/final,mesmo arquivo
143054,CacheWrapper_3255,unique/ini/mei/final,mesmo arquivo
143054,CacheWrapper_3256,unique/ini/mei/final,mesmo arquivo
143054,CacheWrapper_7419,unique/ini/mei/final,mesmo arquivo
143054,CacheWrapper_7420,unique/ini/mei/final,mesmo arquivo
143054,CallHistory_4034,unique/ini/mei/final,mesmo arquivo
143054,CallHistory_4035,unique/ini/mei/final,mesmo arquivo
143054,CallHistory_8198,unique/ini/mei/final,mesmo arquivo
143054,CallHistory_8199,unique/ini/mei/final,mesmo arquivo
143054,CategoriesAction_2225,unique/ini/mei/final,ambos
143054,CategoriesAction_6389,unique/ini/mei/final,ambos
143054,CategoryActivityBindingDefinition_2976,unique/ini/mei/final,ambos
143054,CategoryActivityBindingDefinition_7140,unique/ini/mei/final,ambos
143054,CategoryActivityBinding_2975,unique/ini/mei/final,arquivo diferente
143054,CategoryActivityBinding_7139,unique/ini/mei/final,arquivo diferente
143054,CategoryDefinition_2977,unique/ini/mei/final,ambos
143054,CategoryDefinition_7141,unique/ini/mei/final,ambos
143054,CategoryEvent_2400,unique/ini/mei/final,ambos
143054,CategoryEvent_6564,unique/ini/mei/final,ambos
143054,CategoryImpl_158,unique/ini/mei/final,ambos
143054,CategoryImpl_160,unique/ini/mei/final,mesmo arquivo
143054,CategoryImpl_4322,unique/ini/mei/final,ambos
143054,CategoryImpl_4324,unique/ini/mei/final,mesmo arquivo
143054,Category_2973,unique/ini/mei/final,ambos
143054,Category_2974,unique/ini/mei/final,ambos
143054,Category_7137,unique/ini/mei/final,ambos
143054,Category_7138,unique/ini/mei/final,ambos
143054,CellEditorActionHandler_3572,unique/ini/mei/final,mesmo arquivo
143054,CellEditorActionHandler_7736,unique/ini/mei/final,mesmo arquivo
143054,CellLayoutUtil_3262,unique/ini/mei/final,mesmo arquivo
143054,CellLayoutUtil_7426,unique/ini/mei/final,mesmo arquivo
143054,CellLayout_3260,unique/ini/mei/final,mesmo arquivo
143054,CellLayout_7424,unique/ini/mei/final,mesmo arquivo
143054,CheckboxTableViewer_5071,unique/ini/mei/final,mesmo arquivo
143054,CheckboxTableViewer_5072,unique/ini/mei/final,ambos
143054,CheckboxTableViewer_5073,unique/ini/mei/final,ambos
143054,CheckboxTableViewer_5074,unique/ini/mei/final,ambos
143054,CheckboxTableViewer_5075,unique/ini/mei/final,mesmo arquivo
143054,CheckboxTableViewer_5076,unique/ini/mei/final,mesmo arquivo
143054,CheckboxTableViewer_5078,unique/ini/mei/final,mesmo arquivo
143054,CheckboxTableViewer_907,unique/ini/mei/final,mesmo arquivo
143054,CheckboxTableViewer_908,unique/ini/mei/final,ambos
143054,CheckboxTableViewer_909,unique/ini/mei/final,ambos
143054,CheckboxTableViewer_910,unique/ini/mei/final,ambos
143054,CheckboxTableViewer_911,unique/ini/mei/final,mesmo arquivo
143054,CheckboxTableViewer_912,unique/ini/mei/final,mesmo arquivo
143054,CheckboxTableViewer_914,unique/ini/mei/final,mesmo arquivo
143054,CheckboxTreeAndListGroup_1669,unique/ini/mei/final,ambos
143054,CheckboxTreeAndListGroup_1670,unique/ini/mei/final,ambos
143054,CheckboxTreeAndListGroup_1671,unique/ini/mei/final,ambos
143054,CheckboxTreeAndListGroup_1674,unique/ini/mei/final,mesmo arquivo
143054,CheckboxTreeAndListGroup_1676,unique/ini/mei/final,mesmo arquivo
143054,CheckboxTreeAndListGroup_1680,unique/ini/mei/final,ambos
143054,CheckboxTreeAndListGroup_1681,unique/ini/mei/final,ambos
143054,CheckboxTreeAndListGroup_1684,unique/ini/mei/final,mesmo arquivo
143054,CheckboxTreeAndListGroup_1685,unique/ini/mei/final,mesmo arquivo
143054,CheckboxTreeAndListGroup_5833,unique/ini/mei/final,ambos
143054,CheckboxTreeAndListGroup_5834,unique/ini/mei/final,ambos
143054,CheckboxTreeAndListGroup_5835,unique/ini/mei/final,ambos
143054,CheckboxTreeAndListGroup_5838,unique/ini/mei/final,mesmo arquivo
143054,CheckboxTreeAndListGroup_5840,unique/ini/mei/final,mesmo arquivo
143054,CheckboxTreeAndListGroup_5844,unique/ini/mei/final,ambos
143054,CheckboxTreeAndListGroup_5845,unique/ini/mei/final,ambos
143054,CheckboxTreeAndListGroup_5848,unique/ini/mei/final,mesmo arquivo
143054,CheckboxTreeAndListGroup_5849,unique/ini/mei/final,mesmo arquivo
143054,CheckboxTreeViewer_5081,unique/ini/mei/final,mesmo arquivo
143054,CheckboxTreeViewer_5084,unique/ini/mei/final,mesmo arquivo
143054,CheckboxTreeViewer_5085,unique/ini/mei/final,mesmo arquivo
143054,CheckboxTreeViewer_5086,unique/ini/mei/final,mesmo arquivo
143054,CheckboxTreeViewer_5087,unique/ini/mei/final,mesmo arquivo
143054,CheckboxTreeViewer_5088,unique/ini/mei/final,mesmo arquivo
143054,CheckboxTreeViewer_5089,unique/ini/mei/final,mesmo arquivo
143054,CheckboxTreeViewer_917,unique/ini/mei/final,mesmo arquivo
143054,CheckboxTreeViewer_920,unique/ini/mei/final,mesmo arquivo
143054,CheckboxTreeViewer_921,unique/ini/mei/final,mesmo arquivo
143054,CheckboxTreeViewer_922,unique/ini/mei/final,mesmo arquivo
143054,CheckboxTreeViewer_923,unique/ini/mei/final,mesmo arquivo
143054,CheckboxTreeViewer_924,unique/ini/mei/final,mesmo arquivo
143054,CheckboxTreeViewer_925,unique/ini/mei/final,mesmo arquivo
143054,CheckedTreeSelectionDialog_2439,unique/ini/mei/final,mesmo arquivo
143054,CheckedTreeSelectionDialog_2440,unique/ini/mei/final,ambos
143054,CheckedTreeSelectionDialog_2441,unique/ini/mei/final,ambos
143054,CheckedTreeSelectionDialog_2443,unique/ini/mei/final,mesmo arquivo
143054,CheckedTreeSelectionDialog_2444,unique/ini/mei/final,mesmo arquivo
143054,CheckedTreeSelectionDialog_2445,unique/ini/mei/final,arquivo diferente
143054,CheckedTreeSelectionDialog_6603,unique/ini/mei/final,mesmo arquivo
143054,CheckedTreeSelectionDialog_6604,unique/ini/mei/final,ambos
143054,CheckedTreeSelectionDialog_6605,unique/ini/mei/final,ambos
143054,CheckedTreeSelectionDialog_6607,unique/ini/mei/final,mesmo arquivo
143054,CheckedTreeSelectionDialog_6608,unique/ini/mei/final,mesmo arquivo
143054,CheckedTreeSelectionDialog_6609,unique/ini/mei/final,arquivo diferente
143054,CheckStateChangedEvent_5068,unique/ini/mei/final,mesmo arquivo
143054,CheckStateChangedEvent_904,unique/ini/mei/final,mesmo arquivo
143054,ChooseWorkspaceData_1424,unique/ini/mei/final,mesmo arquivo
143054,ChooseWorkspaceData_5588,unique/ini/mei/final,mesmo arquivo
143054,ChooseWorkspaceDialog_1427,unique/ini/mei/final,mesmo arquivo
143054,ChooseWorkspaceDialog_1428,unique/ini/mei/final,mesmo arquivo
143054,ChooseWorkspaceDialog_1429,unique/ini/mei/final,mesmo arquivo
143054,ChooseWorkspaceDialog_1431,unique/ini/mei/final,mesmo arquivo
143054,ChooseWorkspaceDialog_5591,unique/ini/mei/final,mesmo arquivo
143054,ChooseWorkspaceDialog_5592,unique/ini/mei/final,mesmo arquivo
143054,ChooseWorkspaceDialog_5593,unique/ini/mei/final,mesmo arquivo
143054,ChooseWorkspaceDialog_5595,unique/ini/mei/final,mesmo arquivo
143054,CleanDialog_1527,unique/ini/mei/final,mesmo arquivo
143054,CleanDialog_1528,unique/ini/mei/final,mesmo arquivo
143054,CleanDialog_1529,unique/ini/mei/final,mesmo arquivo
143054,CleanDialog_1530,unique/ini/mei/final,mesmo arquivo
143054,CleanDialog_1533,unique/ini/mei/final,mesmo arquivo
143054,CleanDialog_5691,unique/ini/mei/final,mesmo arquivo
143054,CleanDialog_5692,unique/ini/mei/final,mesmo arquivo
143054,CleanDialog_5693,unique/ini/mei/final,mesmo arquivo
143054,CleanDialog_5694,unique/ini/mei/final,mesmo arquivo
143054,CleanDialog_5697,unique/ini/mei/final,mesmo arquivo
143054,ClearWorkingSetAction_2947,unique/ini/mei/final,mesmo arquivo
143054,ClearWorkingSetAction_7111,unique/ini/mei/final,mesmo arquivo
143054,CloseAllSavedAction_2542,unique/ini/mei/final,mesmo arquivo
143054,CloseAllSavedAction_2543,unique/ini/mei/final,mesmo arquivo
143054,CloseAllSavedAction_2544,unique/ini/mei/final,mesmo arquivo
143054,CloseAllSavedAction_2545,unique/ini/mei/final,mesmo arquivo
143054,CloseAllSavedAction_2546,unique/ini/mei/final,mesmo arquivo
143054,CloseAllSavedAction_2547,unique/ini/mei/final,mesmo arquivo
143054,CloseAllSavedAction_2548,unique/ini/mei/final,mesmo arquivo
143054,CloseAllSavedAction_6706,unique/ini/mei/final,mesmo arquivo
143054,CloseAllSavedAction_6707,unique/ini/mei/final,mesmo arquivo
143054,CloseAllSavedAction_6708,unique/ini/mei/final,mesmo arquivo
143054,CloseAllSavedAction_6709,unique/ini/mei/final,mesmo arquivo
143054,CloseAllSavedAction_6710,unique/ini/mei/final,mesmo arquivo
143054,CloseAllSavedAction_6711,unique/ini/mei/final,mesmo arquivo
143054,CloseAllSavedAction_6712,unique/ini/mei/final,mesmo arquivo
143054,CloseResourceAction_1141,unique/ini/mei/final,arquivo diferente
143054,CloseResourceAction_1142,unique/ini/mei/final,mesmo arquivo
143054,CloseResourceAction_5305,unique/ini/mei/final,arquivo diferente
143054,CloseResourceAction_5306,unique/ini/mei/final,mesmo arquivo
143054,CollapseAllAction_1927,unique/ini/mei/final,ambos
143054,CollapseAllAction_6091,unique/ini/mei/final,ambos
143054,CollectionAttributeNodeIterator_28,unique/ini/mei/final,mesmo arquivo
143054,CollectionAttributeNodeIterator_4192,unique/ini/mei/final,mesmo arquivo
143054,CollectionChildNodeIterator_29,unique/ini/mei/final,mesmo arquivo
143054,CollectionChildNodeIterator_4193,unique/ini/mei/final,mesmo arquivo
143054,CollectionNodeIterator_30,unique/ini/mei/final,mesmo arquivo
143054,CollectionNodeIterator_31,unique/ini/mei/final,mesmo arquivo
143054,CollectionNodeIterator_32,unique/ini/mei/final,mesmo arquivo
143054,CollectionNodeIterator_33,unique/ini/mei/final,mesmo arquivo
143054,CollectionNodeIterator_4194,unique/ini/mei/final,mesmo arquivo
143054,CollectionNodeIterator_4195,unique/ini/mei/final,mesmo arquivo
143054,CollectionNodeIterator_4196,unique/ini/mei/final,mesmo arquivo
143054,CollectionNodeIterator_4197,unique/ini/mei/final,mesmo arquivo
143054,CollectionPointer_34,unique/ini/mei/final,mesmo arquivo
143054,CollectionPointer_35,unique/ini/mei/final,mesmo arquivo
143054,CollectionPointer_36,unique/ini/mei/final,ambos
143054,CollectionPointer_37,unique/ini/mei/final,mesmo arquivo
143054,CollectionPointer_38,unique/ini/mei/final,mesmo arquivo
143054,CollectionPointer_39,unique/ini/mei/final,mesmo arquivo
143054,CollectionPointer_40,unique/ini/mei/final,mesmo arquivo
143054,CollectionPointer_4198,unique/ini/mei/final,mesmo arquivo
143054,CollectionPointer_4199,unique/ini/mei/final,mesmo arquivo
143054,CollectionPointer_4200,unique/ini/mei/final,ambos
143054,CollectionPointer_4201,unique/ini/mei/final,mesmo arquivo
143054,CollectionPointer_4202,unique/ini/mei/final,mesmo arquivo
143054,CollectionPointer_4203,unique/ini/mei/final,mesmo arquivo
143054,CollectionPointer_4204,unique/ini/mei/final,mesmo arquivo
143054,ColorCellEditor_5092,unique/ini/mei/final,mesmo arquivo
143054,ColorCellEditor_5093,unique/ini/mei/final,mesmo arquivo
143054,ColorCellEditor_5095,unique/ini/mei/final,mesmo arquivo
143054,ColorCellEditor_5096,unique/ini/mei/final,ambos
143054,ColorCellEditor_928,unique/ini/mei/final,mesmo arquivo
143054,ColorCellEditor_929,unique/ini/mei/final,mesmo arquivo
143054,ColorCellEditor_931,unique/ini/mei/final,mesmo arquivo
143054,ColorCellEditor_932,unique/ini/mei/final,ambos
143054,ColorsAndFontsPreferencePage_3450,unique/ini/mei/final,mesmo arquivo
143054,ColorsAndFontsPreferencePage_3451,unique/ini/mei/final,mesmo arquivo
143054,ColorsAndFontsPreferencePage_3452,unique/ini/mei/final,mesmo arquivo
143054,ColorsAndFontsPreferencePage_3453,unique/ini/mei/final,mesmo arquivo
143054,ColorsAndFontsPreferencePage_3455,unique/ini/mei/final,mesmo arquivo
143054,ColorsAndFontsPreferencePage_3457,unique/ini/mei/final,mesmo arquivo
143054,ColorsAndFontsPreferencePage_3458,unique/ini/mei/final,mesmo arquivo
143054,ColorsAndFontsPreferencePage_3459,unique/ini/mei/final,mesmo arquivo
143054,ColorsAndFontsPreferencePage_3461,unique/ini/mei/final,mesmo arquivo
143054,ColorsAndFontsPreferencePage_3463,unique/ini/mei/final,mesmo arquivo
143054,ColorsAndFontsPreferencePage_3464,unique/ini/mei/final,mesmo arquivo
143054,ColorsAndFontsPreferencePage_3470,unique/ini/mei/final,mesmo arquivo
143054,ColorsAndFontsPreferencePage_3471,unique/ini/mei/final,mesmo arquivo
143054,ColorsAndFontsPreferencePage_7614,unique/ini/mei/final,mesmo arquivo
143054,ColorsAndFontsPreferencePage_7615,unique/ini/mei/final,mesmo arquivo
143054,ColorsAndFontsPreferencePage_7616,unique/ini/mei/final,mesmo arquivo
143054,ColorsAndFontsPreferencePage_7617,unique/ini/mei/final,mesmo arquivo
143054,ColorsAndFontsPreferencePage_7619,unique/ini/mei/final,mesmo arquivo
143054,ColorsAndFontsPreferencePage_7621,unique/ini/mei/final,mesmo arquivo
143054,ColorsAndFontsPreferencePage_7622,unique/ini/mei/final,mesmo arquivo
143054,ColorsAndFontsPreferencePage_7623,unique/ini/mei/final,mesmo arquivo
143054,ColorsAndFontsPreferencePage_7625,unique/ini/mei/final,mesmo arquivo
143054,ColorsAndFontsPreferencePage_7627,unique/ini/mei/final,mesmo arquivo
143054,ColorsAndFontsPreferencePage_7628,unique/ini/mei/final,mesmo arquivo
143054,ColorsAndFontsPreferencePage_7634,unique/ini/mei/final,mesmo arquivo
143054,ColorsAndFontsPreferencePage_7635,unique/ini/mei/final,mesmo arquivo
143054,ColorSelector_4869,unique/ini/mei/final,mesmo arquivo
143054,ColorSelector_4870,unique/ini/mei/final,mesmo arquivo
