review_number,categoria,move_block
143054,ResourceNavigator_6166,review with at least one clone,mesmo arquivo
143054,ResourceNavigator_6168,review with at least one clone,mesmo arquivo
143054,ResourceNavigator_6170,review with at least one clone,mesmo arquivo
143054,ResourceNavigator_6172,review with at least one clone,ambos
143054,ResourceNavigator_6173,review with at least one clone,mesmo arquivo
143054,ResourceNavigator_6174,review with at least one clone,mesmo arquivo
143054,ResourceNavigator_6175,review with at least one clone,mesmo arquivo
143054,ResourceNavigator_6176,review with at least one clone,mesmo arquivo
143054,ResourceNavigator_6177,review with at least one clone,mesmo arquivo
143054,ResourcePatternFilter_2022,review with at least one clone,mesmo arquivo
143054,ResourcePatternFilter_6186,review with at least one clone,mesmo arquivo
143054,ResourcePropertySource_2054,review with at least one clone,mesmo arquivo
143054,ResourcePropertySource_2056,review with at least one clone,mesmo arquivo
143054,ResourcePropertySource_6218,review with at least one clone,mesmo arquivo
143054,ResourcePropertySource_6220,review with at least one clone,mesmo arquivo
143054,ResourceRegistry_5013,review with at least one clone,mesmo arquivo
143054,ResourceRegistry_849,review with at least one clone,mesmo arquivo
143054,ResourceSelectionDialog_1257,review with at least one clone,mesmo arquivo
143054,ResourceSelectionDialog_1259,review with at least one clone,mesmo arquivo
143054,ResourceSelectionDialog_5421,review with at least one clone,mesmo arquivo
143054,ResourceSelectionDialog_5423,review with at least one clone,mesmo arquivo
143054,ResourceSelectionUtil_1374,review with at least one clone,mesmo arquivo
143054,ResourceSelectionUtil_5538,review with at least one clone,mesmo arquivo
143054,ResourceSorter_2024,review with at least one clone,ambos
143054,ResourceSorter_6188,review with at least one clone,ambos
143054,ResourceTransfer_1354,review with at least one clone,ambos
143054,ResourceTransfer_5518,review with at least one clone,ambos
143054,ResourceTreeAndListGroup_1384,review with at least one clone,arquivo diferente
143054,ResourceTreeAndListGroup_1386,review with at least one clone,ambos
143054,ResourceTreeAndListGroup_1388,review with at least one clone,mesmo arquivo
143054,ResourceTreeAndListGroup_1391,review with at least one clone,mesmo arquivo
143054,ResourceTreeAndListGroup_1392,review with at least one clone,mesmo arquivo
143054,ResourceTreeAndListGroup_1393,review with at least one clone,mesmo arquivo
143054,ResourceTreeAndListGroup_1395,review with at least one clone,mesmo arquivo
143054,ResourceTreeAndListGroup_1396,review with at least one clone,mesmo arquivo
143054,ResourceTreeAndListGroup_1397,review with at least one clone,mesmo arquivo
143054,ResourceTreeAndListGroup_1398,review with at least one clone,mesmo arquivo
143054,ResourceTreeAndListGroup_1399,review with at least one clone,mesmo arquivo
143054,ResourceTreeAndListGroup_1402,review with at least one clone,mesmo arquivo
143054,ResourceTreeAndListGroup_1404,review with at least one clone,ambos
143054,ResourceTreeAndListGroup_1405,review with at least one clone,mesmo arquivo
143054,ResourceTreeAndListGroup_1410,review with at least one clone,mesmo arquivo
143054,ResourceTreeAndListGroup_1411,review with at least one clone,mesmo arquivo
143054,ResourceTreeAndListGroup_1412,review with at least one clone,mesmo arquivo
143054,ResourceTreeAndListGroup_1413,review with at least one clone,mesmo arquivo
143054,ResourceTreeAndListGroup_5548,review with at least one clone,arquivo diferente
143054,ResourceTreeAndListGroup_5550,review with at least one clone,ambos
143054,ResourceTreeAndListGroup_5552,review with at least one clone,mesmo arquivo
143054,ResourceTreeAndListGroup_5555,review with at least one clone,mesmo arquivo
143054,ResourceTreeAndListGroup_5556,review with at least one clone,mesmo arquivo
143054,ResourceTreeAndListGroup_5557,review with at least one clone,mesmo arquivo
143054,ResourceTreeAndListGroup_5559,review with at least one clone,mesmo arquivo
143054,ResourceTreeAndListGroup_5560,review with at least one clone,mesmo arquivo
143054,ResourceTreeAndListGroup_5561,review with at least one clone,mesmo arquivo
143054,ResourceTreeAndListGroup_5562,review with at least one clone,mesmo arquivo
143054,ResourceTreeAndListGroup_5563,review with at least one clone,mesmo arquivo
143054,ResourceTreeAndListGroup_5566,review with at least one clone,mesmo arquivo
143054,ResourceTreeAndListGroup_5568,review with at least one clone,ambos
143054,ResourceTreeAndListGroup_5569,review with at least one clone,mesmo arquivo
143054,ResourceTreeAndListGroup_5574,review with at least one clone,mesmo arquivo
143054,ResourceTreeAndListGroup_5575,review with at least one clone,mesmo arquivo
143054,ResourceTreeAndListGroup_5576,review with at least one clone,mesmo arquivo
143054,ResourceTreeAndListGroup_5577,review with at least one clone,mesmo arquivo
143054,ResourceUtil_1376,review with at least one clone,mesmo arquivo
143054,ResourceUtil_1378,review with at least one clone,mesmo arquivo
143054,ResourceUtil_5540,review with at least one clone,mesmo arquivo
143054,ResourceUtil_5542,review with at least one clone,mesmo arquivo
143054,ResourceWorkingSetFilter_1135,review with at least one clone,mesmo arquivo
143054,ResourceWorkingSetFilter_1136,review with at least one clone,mesmo arquivo
143054,ResourceWorkingSetFilter_1137,review with at least one clone,mesmo arquivo
143054,ResourceWorkingSetFilter_1138,review with at least one clone,mesmo arquivo
143054,ResourceWorkingSetFilter_5299,review with at least one clone,mesmo arquivo
143054,ResourceWorkingSetFilter_5300,review with at least one clone,mesmo arquivo
143054,ResourceWorkingSetFilter_5301,review with at least one clone,mesmo arquivo
143054,ResourceWorkingSetFilter_5302,review with at least one clone,mesmo arquivo
143054,ResourceWorkingSetPage_1611,review with at least one clone,mesmo arquivo
143054,ResourceWorkingSetPage_1612,review with at least one clone,mesmo arquivo
143054,ResourceWorkingSetPage_1614,review with at least one clone,mesmo arquivo
143054,ResourceWorkingSetPage_1615,review with at least one clone,mesmo arquivo
143054,ResourceWorkingSetPage_1616,review with at least one clone,mesmo arquivo
143054,ResourceWorkingSetPage_1620,review with at least one clone,mesmo arquivo
143054,ResourceWorkingSetPage_1622,review with at least one clone,mesmo arquivo
143054,ResourceWorkingSetPage_5775,review with at least one clone,mesmo arquivo
143054,ResourceWorkingSetPage_5776,review with at least one clone,mesmo arquivo
143054,ResourceWorkingSetPage_5778,review with at least one clone,mesmo arquivo
143054,ResourceWorkingSetPage_5779,review with at least one clone,mesmo arquivo
143054,ResourceWorkingSetPage_5780,review with at least one clone,mesmo arquivo
143054,ResourceWorkingSetPage_5784,review with at least one clone,mesmo arquivo
143054,ResourceWorkingSetPage_5786,review with at least one clone,mesmo arquivo
143054,RestoreWorkbenchIntervalMonitor_4121,review with at least one clone,mesmo arquivo
143054,RestoreWorkbenchIntervalMonitor_8285,review with at least one clone,mesmo arquivo
143054,RetargetActionWithDefault_1507,review with at least one clone,arquivo diferente
143054,RetargetActionWithDefault_5671,review with at least one clone,arquivo diferente
143054,RetargetAction_2377,review with at least one clone,mesmo arquivo
143054,RetargetAction_2378,review with at least one clone,mesmo arquivo
143054,RetargetAction_2379,review with at least one clone,mesmo arquivo
143054,RetargetAction_2380,review with at least one clone,mesmo arquivo
143054,RetargetAction_2381,review with at least one clone,mesmo arquivo
143054,RetargetAction_6541,review with at least one clone,mesmo arquivo
143054,RetargetAction_6542,review with at least one clone,mesmo arquivo
143054,RetargetAction_6543,review with at least one clone,mesmo arquivo
143054,RetargetAction_6544,review with at least one clone,mesmo arquivo
143054,RetargetAction_6545,review with at least one clone,mesmo arquivo
143054,RGBBlendColorFactory_3639,review with at least one clone,mesmo arquivo
143054,RGBBlendColorFactory_3640,review with at least one clone,mesmo arquivo
143054,RGBBlendColorFactory_7803,review with at least one clone,mesmo arquivo
143054,RGBBlendColorFactory_7804,review with at least one clone,mesmo arquivo
143054,RGBContrastFactory_3480,review with at least one clone,mesmo arquivo
143054,RGBContrastFactory_3481,review with at least one clone,mesmo arquivo
143054,RGBContrastFactory_3482,review with at least one clone,ambos
143054,RGBContrastFactory_7644,review with at least one clone,mesmo arquivo
143054,RGBContrastFactory_7645,review with at least one clone,mesmo arquivo
143054,RGBContrastFactory_7646,review with at least one clone,ambos
143054,SafeDelegateCommonLabelProvider_2154,review with at least one clone,arquivo diferente
143054,SafeDelegateCommonLabelProvider_6318,review with at least one clone,arquivo diferente
143054,SaveableHelper_2796,review with at least one clone,ambos
143054,SaveableHelper_6960,review with at least one clone,ambos
143054,SaveableMockViewPart_8566,review with at least one clone,ambos
143054,SaveableMockViewPart_8567,review with at least one clone,ambos
143054,SaveableMockViewPart_8568,review with at least one clone,arquivo diferente
143054,SaveablesList_2801,review with at least one clone,mesmo arquivo
143054,SaveablesList_6965,review with at least one clone,mesmo arquivo
143054,SaveAsDialog_1260,review with at least one clone,mesmo arquivo
143054,SaveAsDialog_1262,review with at least one clone,mesmo arquivo
143054,SaveAsDialog_1264,review with at least one clone,mesmo arquivo
143054,SaveAsDialog_5424,review with at least one clone,mesmo arquivo
143054,SaveAsDialog_5426,review with at least one clone,mesmo arquivo
143054,SaveAsDialog_5428,review with at least one clone,mesmo arquivo
143054,SavePerspectiveAction_2795,review with at least one clone,ambos
143054,SavePerspectiveAction_6959,review with at least one clone,ambos
143054,SavePerspectiveDialog_3138,review with at least one clone,mesmo arquivo
143054,SavePerspectiveDialog_3139,review with at least one clone,mesmo arquivo
143054,SavePerspectiveDialog_3140,review with at least one clone,mesmo arquivo
143054,SavePerspectiveDialog_3141,review with at least one clone,mesmo arquivo
143054,SavePerspectiveDialog_7302,review with at least one clone,mesmo arquivo
143054,SavePerspectiveDialog_7303,review with at least one clone,mesmo arquivo
143054,SavePerspectiveDialog_7304,review with at least one clone,mesmo arquivo
143054,SavePerspectiveDialog_7305,review with at least one clone,mesmo arquivo
143054,ScaleFieldEditor_4947,review with at least one clone,mesmo arquivo
143054,ScaleFieldEditor_4948,review with at least one clone,mesmo arquivo
143054,ScaleFieldEditor_4949,review with at least one clone,ambos
143054,ScaleFieldEditor_783,review with at least one clone,mesmo arquivo
143054,ScaleFieldEditor_784,review with at least one clone,mesmo arquivo
143054,ScaleFieldEditor_785,review with at least one clone,ambos
143054,Scheme_4807,review with at least one clone,mesmo arquivo
143054,Scheme_643,review with at least one clone,mesmo arquivo
143054,SearchField_3354,review with at least one clone,mesmo arquivo
143054,SearchField_3357,review with at least one clone,mesmo arquivo
143054,SearchField_7518,review with at least one clone,mesmo arquivo
143054,SearchField_7521,review with at least one clone,mesmo arquivo
143054,SectionsDialog_3890,review with at least one clone,mesmo arquivo
143054,SectionsDialog_8054,review with at least one clone,mesmo arquivo
143054,SelectAllAction_1878,review with at least one clone,ambos
143054,SelectAllAction_1879,review with at least one clone,mesmo arquivo
143054,SelectAllAction_6042,review with at least one clone,ambos
143054,SelectAllAction_6043,review with at least one clone,mesmo arquivo
143054,SelectAllHandler_3226,review with at least one clone,arquivo diferente
143054,SelectAllHandler_7390,review with at least one clone,arquivo diferente
143054,SelectBuildWorkingSetAction_1508,review with at least one clone,ambos
143054,SelectBuildWorkingSetAction_1509,review with at least one clone,mesmo arquivo
143054,SelectBuildWorkingSetAction_5672,review with at least one clone,ambos
143054,SelectBuildWorkingSetAction_5673,review with at least one clone,mesmo arquivo
143054,SelectionAggregator_4702,review with at least one clone,mesmo arquivo
143054,SelectionAggregator_538,review with at least one clone,mesmo arquivo
143054,SelectionStatusDialog_2490,review with at least one clone,mesmo arquivo
143054,SelectionStatusDialog_6654,review with at least one clone,mesmo arquivo
143054,SelectPerspectiveDialog_3144,review with at least one clone,mesmo arquivo
143054,SelectPerspectiveDialog_7308,review with at least one clone,mesmo arquivo
143054,SelectWorkingSetAction_2957,review with at least one clone,ambos
143054,SelectWorkingSetAction_7121,review with at least one clone,ambos
143054,SessionPerspective_8571,review with at least one clone,ambos
143054,SessionView_8576,review with at least one clone,mesmo arquivo
143054,SessionView_8577,review with at least one clone,mesmo arquivo
143054,SetSorterAction_8388,review with at least one clone,ambos
143054,SharedImages_2802,review with at least one clone,mesmo arquivo
143054,SharedImages_6966,review with at least one clone,mesmo arquivo
143054,ShowInNavigatorAction_2027,review with at least one clone,mesmo arquivo
143054,ShowInNavigatorAction_2028,review with at least one clone,mesmo arquivo
143054,ShowInNavigatorAction_6191,review with at least one clone,mesmo arquivo
143054,ShowInNavigatorAction_6192,review with at least one clone,mesmo arquivo
143054,SideValue_226,review with at least one clone,mesmo arquivo
143054,SideValue_4390,review with at least one clone,mesmo arquivo
143054,SizeCache_1109,review with at least one clone,mesmo arquivo
143054,SizeCache_1110,review with at least one clone,mesmo arquivo
143054,SizeCache_5273,review with at least one clone,mesmo arquivo
143054,SizeCache_5274,review with at least one clone,mesmo arquivo
143054,Snippet000HelloWorld_3691,review with at least one clone,arquivo diferente
143054,Snippet000HelloWorld_7855,review with at least one clone,arquivo diferente
143054,Snippet003UpdateComboBindUsingViewer_3695,review with at least one clone,arquivo diferente
143054,Snippet003UpdateComboBindUsingViewer_7859,review with at least one clone,arquivo diferente
143054,Snippet005MenuUpdater_3697,review with at least one clone,mesmo arquivo
143054,Snippet005MenuUpdater_7861,review with at least one clone,mesmo arquivo
143054,Snippet006Spreadsheet_3698,review with at least one clone,mesmo arquivo
143054,Snippet006Spreadsheet_3699,review with at least one clone,mesmo arquivo
143054,Snippet006Spreadsheet_3701,review with at least one clone,mesmo arquivo
143054,Snippet006Spreadsheet_3702,review with at least one clone,mesmo arquivo
143054,Snippet006Spreadsheet_3703,review with at least one clone,mesmo arquivo
143054,Snippet006Spreadsheet_7862,review with at least one clone,mesmo arquivo
143054,Snippet006Spreadsheet_7863,review with at least one clone,mesmo arquivo
143054,Snippet006Spreadsheet_7865,review with at least one clone,mesmo arquivo
143054,Snippet006Spreadsheet_7866,review with at least one clone,mesmo arquivo
143054,Snippet006Spreadsheet_7867,review with at least one clone,mesmo arquivo
143054,Snippet007ColorLabelProvider_3705,review with at least one clone,mesmo arquivo
143054,Snippet007ColorLabelProvider_3706,review with at least one clone,mesmo arquivo
143054,Snippet007ColorLabelProvider_3707,review with at least one clone,mesmo arquivo
143054,Snippet007ColorLabelProvider_7869,review with at least one clone,mesmo arquivo
143054,Snippet007ColorLabelProvider_7870,review with at least one clone,mesmo arquivo
143054,Snippet007ColorLabelProvider_7871,review with at least one clone,mesmo arquivo
143054,Snippet009TableViewer_3709,review with at least one clone,arquivo diferente
143054,Snippet009TableViewer_7873,review with at least one clone,arquivo diferente
143054,Snippet012CompositeUpdater_3712,review with at least one clone,mesmo arquivo
143054,Snippet012CompositeUpdater_3713,review with at least one clone,mesmo arquivo
143054,Snippet012CompositeUpdater_3714,review with at least one clone,mesmo arquivo
143054,Snippet012CompositeUpdater_7876,review with at least one clone,mesmo arquivo
143054,Snippet012CompositeUpdater_7877,review with at least one clone,mesmo arquivo
143054,Snippet012CompositeUpdater_7878,review with at least one clone,mesmo arquivo
143054,Snippet013TableViewerEditing_3716,review with at least one clone,arquivo diferente
143054,Snippet013TableViewerEditing_7880,review with at least one clone,arquivo diferente
143054,Snippet016TableUpdater_3718,review with at least one clone,arquivo diferente
143054,Snippet016TableUpdater_7882,review with at least one clone,arquivo diferente
143054,Snippet017TableViewerWithDerivedColumns_3721,review with at least one clone,arquivo diferente
143054,Snippet017TableViewerWithDerivedColumns_7885,review with at least one clone,arquivo diferente
143054,Snippet018CheckboxTableViewerCheckedSelection_3724,review with at least one clone,mesmo arquivo
143054,Snippet018CheckboxTableViewerCheckedSelection_7888,review with at least one clone,mesmo arquivo
143054,Snippet021MultiFieldValidation_3728,review with at least one clone,mesmo arquivo
143054,Snippet021MultiFieldValidation_7892,review with at least one clone,mesmo arquivo
143054,Snippet025TableViewerWithPropertyDerivedColumns_3731,review with at least one clone,arquivo diferente
143054,Snippet025TableViewerWithPropertyDerivedColumns_7895,review with at least one clone,arquivo diferente
143054,Snippet031JFaceObservable_3737,review with at least one clone,arquivo diferente
143054,Snippet031JFaceObservable_7901,review with at least one clone,arquivo diferente
143054,Snippet031TableViewerCustomTooltipsMultiSelection_3757,review with at least one clone,mesmo arquivo
143054,Snippet031TableViewerCustomTooltipsMultiSelection_3758,review with at least one clone,mesmo arquivo
143054,Snippet031TableViewerCustomTooltipsMultiSelection_7921,review with at least one clone,mesmo arquivo
143054,Snippet031TableViewerCustomTooltipsMultiSelection_7922,review with at least one clone,mesmo arquivo
143054,Snippet032TableViewerColumnEditing_3738,review with at least one clone,arquivo diferente
143054,Snippet032TableViewerColumnEditing_7902,review with at least one clone,arquivo diferente
143054,Snippet034ComboViewerAndEnum_3740,review with at least one clone,arquivo diferente
143054,Snippet034ComboViewerAndEnum_7904,review with at least one clone,arquivo diferente
143054,Snippet035PostSelectionProvider_3741,review with at least one clone,arquivo diferente
143054,Snippet035PostSelectionProvider_7905,review with at least one clone,arquivo diferente
143054,Snippet058VistaProgressBars_3744,review with at least one clone,mesmo arquivo
143054,Snippet058VistaProgressBars_7908,review with at least one clone,mesmo arquivo
143054,SortViewAction_2030,review with at least one clone,mesmo arquivo
143054,SortViewAction_6194,review with at least one clone,mesmo arquivo
143054,SpinnerControlScenario_3977,review with at least one clone,mesmo arquivo
143054,SpinnerControlScenario_8141,review with at least one clone,mesmo arquivo
143054,StandardPropertiesAdapterFactory_1690,review with at least one clone,mesmo arquivo
143054,StandardPropertiesAdapterFactory_5854,review with at least one clone,mesmo arquivo
143054,StartupPreferencePage_3147,review with at least one clone,ambos
143054,StartupPreferencePage_3148,review with at least one clone,mesmo arquivo
143054,StartupPreferencePage_7311,review with at least one clone,ambos
143054,StartupPreferencePage_7312,review with at least one clone,mesmo arquivo
143054,StatusLineManager_4765,review with at least one clone,mesmo arquivo
143054,StatusLineManager_601,review with at least one clone,mesmo arquivo
143054,StatusPart_3286,review with at least one clone,mesmo arquivo
143054,StatusPart_3287,review with at least one clone,mesmo arquivo
143054,StatusPart_7450,review with at least one clone,mesmo arquivo
143054,StatusPart_7451,review with at least one clone,mesmo arquivo
143054,StatusUtil_3274,review with at least one clone,mesmo arquivo
143054,StatusUtil_3275,review with at least one clone,mesmo arquivo
143054,StatusUtil_7438,review with at least one clone,mesmo arquivo
143054,StatusUtil_7439,review with at least one clone,mesmo arquivo
143054,StickyViewDescriptor_3421,review with at least one clone,mesmo arquivo
143054,StickyViewDescriptor_3422,review with at least one clone,mesmo arquivo
143054,StickyViewDescriptor_3423,review with at least one clone,mesmo arquivo
143054,StickyViewDescriptor_7585,review with at least one clone,mesmo arquivo
143054,StickyViewDescriptor_7586,review with at least one clone,mesmo arquivo
143054,StickyViewDescriptor_7587,review with at least one clone,mesmo arquivo
143054,StreetAddress_3819,review with at least one clone,mesmo arquivo
143054,StreetAddress_3822,review with at least one clone,mesmo arquivo
143054,StreetAddress_3824,review with at least one clone,mesmo arquivo
143054,StreetAddress_3825,review with at least one clone,mesmo arquivo
143054,StreetAddress_7983,review with at least one clone,mesmo arquivo
143054,StreetAddress_7986,review with at least one clone,mesmo arquivo
143054,StreetAddress_7988,review with at least one clone,mesmo arquivo
143054,StreetAddress_7989,review with at least one clone,mesmo arquivo
143054,StringButtonFieldEditor_4956,review with at least one clone,mesmo arquivo
143054,StringButtonFieldEditor_4957,review with at least one clone,mesmo arquivo
143054,StringButtonFieldEditor_4958,review with at least one clone,arquivo diferente
143054,StringButtonFieldEditor_792,review with at least one clone,mesmo arquivo
143054,StringButtonFieldEditor_793,review with at least one clone,mesmo arquivo
143054,StringButtonFieldEditor_794,review with at least one clone,arquivo diferente
143054,StringConverter_5016,review with at least one clone,mesmo arquivo
143054,StringConverter_5017,review with at least one clone,mesmo arquivo
143054,StringConverter_5019,review with at least one clone,mesmo arquivo
143054,StringConverter_5023,review with at least one clone,mesmo arquivo
143054,StringConverter_852,review with at least one clone,mesmo arquivo
143054,StringConverter_853,review with at least one clone,mesmo arquivo
143054,StringConverter_855,review with at least one clone,mesmo arquivo
143054,StringConverter_859,review with at least one clone,mesmo arquivo
143054,StringFieldEditor_4962,review with at least one clone,mesmo arquivo
143054,StringFieldEditor_4963,review with at least one clone,mesmo arquivo
143054,StringFieldEditor_4964,review with at least one clone,mesmo arquivo
143054,StringFieldEditor_4967,review with at least one clone,mesmo arquivo
143054,StringFieldEditor_4972,review with at least one clone,mesmo arquivo
143054,StringFieldEditor_798,review with at least one clone,mesmo arquivo
143054,StringFieldEditor_799,review with at least one clone,mesmo arquivo
143054,StringFieldEditor_800,review with at least one clone,mesmo arquivo
143054,StringFieldEditor_803,review with at least one clone,mesmo arquivo
143054,StringFieldEditor_808,review with at least one clone,mesmo arquivo
143054,StringMatcher_1462,review with at least one clone,mesmo arquivo
143054,StringMatcher_1464,review with at least one clone,mesmo arquivo
143054,StringMatcher_1465,review with at least one clone,mesmo arquivo
143054,StringMatcher_1468,review with at least one clone,mesmo arquivo
143054,StringMatcher_1469,review with at least one clone,mesmo arquivo
143054,StringMatcher_1470,review with at least one clone,mesmo arquivo
143054,StringMatcher_2033,review with at least one clone,mesmo arquivo
143054,StringMatcher_2035,review with at least one clone,mesmo arquivo
143054,StringMatcher_2036,review with at least one clone,mesmo arquivo
143054,StringMatcher_2039,review with at least one clone,mesmo arquivo
143054,StringMatcher_2040,review with at least one clone,mesmo arquivo
143054,StringMatcher_2041,review with at least one clone,mesmo arquivo
143054,StringMatcher_3277,review with at least one clone,mesmo arquivo
143054,StringMatcher_3278,review with at least one clone,mesmo arquivo
143054,StringMatcher_3279,review with at least one clone,mesmo arquivo
143054,StringMatcher_5626,review with at least one clone,mesmo arquivo
143054,StringMatcher_5628,review with at least one clone,mesmo arquivo
143054,StringMatcher_5629,review with at least one clone,mesmo arquivo
143054,StringMatcher_5632,review with at least one clone,mesmo arquivo
143054,StringMatcher_5633,review with at least one clone,mesmo arquivo
143054,StringMatcher_5634,review with at least one clone,mesmo arquivo
143054,StringMatcher_6197,review with at least one clone,mesmo arquivo
143054,StringMatcher_6199,review with at least one clone,mesmo arquivo
143054,StringMatcher_6200,review with at least one clone,mesmo arquivo
143054,StringMatcher_6203,review with at least one clone,mesmo arquivo
143054,StringMatcher_6204,review with at least one clone,mesmo arquivo
143054,StringMatcher_6205,review with at least one clone,mesmo arquivo
143054,StringMatcher_7441,review with at least one clone,mesmo arquivo
143054,StringMatcher_7442,review with at least one clone,mesmo arquivo
143054,StringMatcher_7443,review with at least one clone,mesmo arquivo
143054,StringModelFragmentImpl_444,review with at least one clone,mesmo arquivo
143054,StringModelFragmentImpl_446,review with at least one clone,mesmo arquivo
143054,StringModelFragmentImpl_4608,review with at least one clone,mesmo arquivo
143054,StringModelFragmentImpl_4610,review with at least one clone,mesmo arquivo
143054,StringToObjectMapImpl_221,review with at least one clone,mesmo arquivo
143054,StringToObjectMapImpl_4385,review with at least one clone,mesmo arquivo
143054,StringToStringMapImpl_223,review with at least one clone,mesmo arquivo
143054,StringToStringMapImpl_4387,review with at least one clone,mesmo arquivo
143054,StructuredSelection_5141,review with at least one clone,mesmo arquivo
143054,StructuredSelection_5142,review with at least one clone,mesmo arquivo
143054,StructuredSelection_977,review with at least one clone,mesmo arquivo
143054,StructuredSelection_978,review with at least one clone,mesmo arquivo
143054,SubContributionItem_4768,review with at least one clone,arquivo diferente
143054,SubContributionItem_604,review with at least one clone,arquivo diferente
143054,SubMenuManager_4775,review with at least one clone,mesmo arquivo
143054,SubMenuManager_4776,review with at least one clone,ambos
143054,SubMenuManager_4777,review with at least one clone,ambos
143054,SubMenuManager_4778,review with at least one clone,ambos
143054,SubMenuManager_4781,review with at least one clone,mesmo arquivo
143054,SubMenuManager_611,review with at least one clone,mesmo arquivo
143054,SubMenuManager_612,review with at least one clone,ambos
143054,SubMenuManager_613,review with at least one clone,ambos
143054,SubMenuManager_614,review with at least one clone,ambos
143054,SubMenuManager_617,review with at least one clone,mesmo arquivo
143054,SubStatusLineManager_4785,review with at least one clone,mesmo arquivo
143054,SubStatusLineManager_621,review with at least one clone,mesmo arquivo
143054,SwitchToWindowMenu_2805,review with at least one clone,mesmo arquivo
143054,SwitchToWindowMenu_2806,review with at least one clone,mesmo arquivo
143054,SwitchToWindowMenu_6969,review with at least one clone,mesmo arquivo
143054,SwitchToWindowMenu_6970,review with at least one clone,mesmo arquivo
143054,SWTKeySupport_3539,review with at least one clone,mesmo arquivo
143054,SWTKeySupport_7703,review with at least one clone,mesmo arquivo
143054,SWTUtil_3681,review with at least one clone,mesmo arquivo
143054,SWTUtil_3682,review with at least one clone,mesmo arquivo
143054,SWTUtil_3684,review with at least one clone,mesmo arquivo
143054,SWTUtil_7845,review with at least one clone,mesmo arquivo
143054,SWTUtil_7846,review with at least one clone,mesmo arquivo
143054,SWTUtil_7848,review with at least one clone,mesmo arquivo
143054,TabbedPropertyComposite_2205,review with at least one clone,arquivo diferente
143054,TabbedPropertyComposite_6369,review with at least one clone,arquivo diferente
143054,TabbedPropertyList_2206,review with at least one clone,mesmo arquivo
143054,TabbedPropertyList_6370,review with at least one clone,mesmo arquivo
143054,TabbedPropertySheetPage_2216,review with at least one clone,mesmo arquivo
143054,TabbedPropertySheetPage_2217,review with at least one clone,mesmo arquivo
143054,TabbedPropertySheetPage_6380,review with at least one clone,mesmo arquivo
143054,TabbedPropertySheetPage_6381,review with at least one clone,mesmo arquivo
143054,TabContents_2209,review with at least one clone,mesmo arquivo
143054,TabContents_2210,review with at least one clone,mesmo arquivo
143054,TabContents_2211,review with at least one clone,mesmo arquivo
143054,TabContents_2212,review with at least one clone,mesmo arquivo
143054,TabContents_2213,review with at least one clone,mesmo arquivo
143054,TabContents_2215,review with at least one clone,mesmo arquivo
143054,TabContents_6373,review with at least one clone,mesmo arquivo
143054,TabContents_6374,review with at least one clone,mesmo arquivo
143054,TabContents_6375,review with at least one clone,mesmo arquivo
143054,TabContents_6376,review with at least one clone,mesmo arquivo
143054,TabContents_6377,review with at least one clone,mesmo arquivo
143054,TabContents_6379,review with at least one clone,mesmo arquivo
143054,TarFileExporter_1750,review with at least one clone,mesmo arquivo
143054,TarFileExporter_1751,review with at least one clone,ambos
143054,TarFileExporter_1752,review with at least one clone,mesmo arquivo
143054,TarFileExporter_1753,review with at least one clone,mesmo arquivo
143054,TarFileExporter_5914,review with at least one clone,mesmo arquivo
143054,TarFileExporter_5915,review with at least one clone,ambos
143054,TarFileExporter_5916,review with at least one clone,mesmo arquivo
143054,TarFileExporter_5917,review with at least one clone,mesmo arquivo
143054,TextActionHandler_2148,review with at least one clone,mesmo arquivo
143054,TextActionHandler_6312,review with at least one clone,mesmo arquivo
143054,TextCellEditor_5145,review with at least one clone,mesmo arquivo
143054,TextCellEditor_5146,review with at least one clone,mesmo arquivo
143054,TextCellEditor_5147,review with at least one clone,mesmo arquivo
143054,TextCellEditor_5148,review with at least one clone,mesmo arquivo
143054,TextCellEditor_5149,review with at least one clone,mesmo arquivo
143054,TextCellEditor_5150,review with at least one clone,mesmo arquivo
143054,TextCellEditor_5153,review with at least one clone,mesmo arquivo
143054,TextCellEditor_5155,review with at least one clone,mesmo arquivo
143054,TextCellEditor_981,review with at least one clone,mesmo arquivo
143054,TextCellEditor_982,review with at least one clone,mesmo arquivo
143054,TextCellEditor_983,review with at least one clone,mesmo arquivo
143054,TextCellEditor_984,review with at least one clone,mesmo arquivo
143054,TextCellEditor_985,review with at least one clone,mesmo arquivo
143054,TextCellEditor_986,review with at least one clone,mesmo arquivo
143054,TextCellEditor_989,review with at least one clone,mesmo arquivo
143054,TextCellEditor_991,review with at least one clone,mesmo arquivo
143054,TextControlScenario_3978,review with at least one clone,mesmo arquivo
143054,TextControlScenario_3979,review with at least one clone,mesmo arquivo
143054,TextControlScenario_3980,review with at least one clone,mesmo arquivo
143054,TextControlScenario_3981,review with at least one clone,mesmo arquivo
143054,TextControlScenario_3982,review with at least one clone,mesmo arquivo
143054,TextControlScenario_8142,review with at least one clone,mesmo arquivo
143054,TextControlScenario_8143,review with at least one clone,mesmo arquivo
143054,TextControlScenario_8144,review with at least one clone,mesmo arquivo
143054,TextControlScenario_8145,review with at least one clone,mesmo arquivo
143054,TextControlScenario_8146,review with at least one clone,mesmo arquivo
143054,TextMessageDialogsAuto_8724,review with at least one clone,mesmo arquivo
