block100.java_method#1#12,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64898_1/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/dfs/DfsGarbageCollector.java_packRest#286#297
block76.java_method#1#6,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64898_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/treewalk/filter/PathFilterGroupTest.java_testNoMatchButClose#97#106
block137.java_method#1#11,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64898_1/org.eclipse.jgit/src/org/eclipse/jgit/transport/BaseReceivePack.java_validateCommands#1331#1452
block73.java_method#1#6,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64898_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/treewalk/TreeWalkBasicDiffTest.java_testMissingSubtree_DetectFileAdded_FileModified#63#132
block89.java_method#1#14,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64898_1/org.eclipse.jgit/src/org/eclipse/jgit/api/LsRemoteCommand.java_execute#180#232
block88.java_method#1#11,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64898_1/org.eclipse.jgit/src/org/eclipse/jgit/api/FetchCommand.java_call#115#150
block138.java_method#1#6,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64898_1/org.eclipse.jgit/src/org/eclipse/jgit/transport/BaseReceivePack.java_validateCommands#1331#1452
block105.java_method#1#19,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64898_1/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/file/GC.java_writePack#684#833
block139.java_method#1#6,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64898_1/org.eclipse.jgit/src/org/eclipse/jgit/transport/ChainingCredentialsProvider.java_isAnyNull#125#130
block71.java_method#1#41,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64898_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/transport/URIishTest.java_testSshProtoWithUserPassAndPort#441#460,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64898_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/transport/URIishTest.java_testSshProtoWithEscapedADUserPassAndPort#483#503,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64898_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/transport/URIishTest.java_testSshProtoWithADUserPassAndPort#462#481,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64898_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/transport/URIishTest.java_testGitWithUserHome#527#545,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64898_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/transport/URIishTest.java_testFileWithUserHome#547#565,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64898_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/transport/URIishTest.java_testFileWithNoneUserHomeWithTilde#567#584,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64898_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/transport/URIishTest.java_testGetSet#601#626
block2.java_method#1#11,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64898_1/org.eclipse.jgit.http.test/tst/org/eclipse/jgit/http/test/HttpClientTests.java_testListRemote_Dumb_Auth#314#338
block6.java_method#1#7,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64898_1/org.eclipse.jgit.pgm.test/src/org/eclipse/jgit/lib/CLIRepositoryTestCase.java_execute#72#77
block72.java_method#1#6,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64898_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/treewalk/TreeWalkBasicDiffTest.java_testMissingSubtree_DetectFileAdded_FileModified#63#132
block101.java_method#1#9,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64898_1/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/dfs/InMemoryRepository.java_batch#307#366
