block1.java_method#1#20,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64711_1/org.eclipse.jgit.pgm.test/tst/org/eclipse/jgit/pgm/CheckoutTest.java_testCheckoutExistingBranchWithConflict#135#156
block7.java_method#1#34,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64711_1/org.eclipse.jgit.pgm.test/tst/org/eclipse/jgit/pgm/CheckoutTest.java_fileModeTestFolderThenMissingWithFileInWorkingTree#371#408
block14.java_method#1#35,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64711_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/CheckoutCommandTest.java_testSmudgeAndClean#635#676
block11.java_method#1#19,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64711_1/org.eclipse.jgit.pgm.test/tst/org/eclipse/jgit/pgm/CheckoutTest.java_testCheckoutPath#567#587
block10.java_method#1#33,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64711_1/org.eclipse.jgit.pgm.test/tst/org/eclipse/jgit/pgm/CheckoutTest.java_fileModeTestFileWithFolderInIndex#525#565,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64711_1/org.eclipse.jgit.pgm.test/tst/org/eclipse/jgit/pgm/CheckoutTest.java_fileModeTestMissingWithFolderInWorkingTree#325#353,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64711_1/org.eclipse.jgit.pgm.test/tst/org/eclipse/jgit/pgm/CheckoutTest.java_fileModeTestFileThenFileWithFolderInIndex#472#506,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64711_1/org.eclipse.jgit.pgm.test/tst/org/eclipse/jgit/pgm/CheckoutTest.java_fileModeTestFolderThenMissingWithFileInWorkingTree#371#408
block9.java_method#1#32,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64711_1/org.eclipse.jgit.pgm.test/tst/org/eclipse/jgit/pgm/CheckoutTest.java_fileModeTestFileThenFileWithFolderInIndex#472#506,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64711_1/org.eclipse.jgit.pgm.test/tst/org/eclipse/jgit/pgm/CheckoutTest.java_fileModeTestFileWithFolderInIndex#525#565,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64711_1/org.eclipse.jgit.pgm.test/tst/org/eclipse/jgit/pgm/CheckoutTest.java_fileModeTestMissingWithFolderInWorkingTree#325#353,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64711_1/org.eclipse.jgit.pgm.test/tst/org/eclipse/jgit/pgm/CheckoutTest.java_fileModeTestFolderThenMissingWithFileInWorkingTree#371#408
block0.java_method#1#9,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64711_1/org.eclipse.jgit.pgm.test/tst/org/eclipse/jgit/pgm/BranchTest.java_testListContains#96#105
block8.java_method#1#25,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64711_1/org.eclipse.jgit.pgm.test/tst/org/eclipse/jgit/pgm/CheckoutTest.java_fileModeTestFolderThenFileWithMissingInWorkingTree#427#454,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64711_1/org.eclipse.jgit.pgm.test/tst/org/eclipse/jgit/pgm/CheckoutTest.java_fileModeTestFileThenFileWithFolderInIndex#472#506,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64711_1/org.eclipse.jgit.pgm.test/tst/org/eclipse/jgit/pgm/CheckoutTest.java_fileModeTestFileWithFolderInIndex#525#565,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64711_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/symlinks/SymlinksTest.java_fileModeTestSymlinkThenFolder#176#199,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64711_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/symlinks/SymlinksTest.java_fileModeTestFolderThenSymlink#142#165
block2.java_method#1#23,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64711_1/org.eclipse.jgit.pgm.test/tst/org/eclipse/jgit/pgm/CheckoutTest.java_testCheckoutWithMissingWorkingTreeFile#175#199
block6.java_method#1#26,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64711_1/org.eclipse.jgit.pgm.test/tst/org/eclipse/jgit/pgm/CheckoutTest.java_fileModeTestMissingWithFolderInWorkingTree#325#353,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64711_1/org.eclipse.jgit.pgm.test/tst/org/eclipse/jgit/pgm/CheckoutTest.java_fileModeTestFileWithFolderInIndex#525#565,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64711_1/org.eclipse.jgit.pgm.test/tst/org/eclipse/jgit/pgm/CheckoutTest.java_fileModeTestFileThenFileWithFolderInIndex#472#506,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64711_1/org.eclipse.jgit.pgm.test/tst/org/eclipse/jgit/pgm/CheckoutTest.java_fileModeTestFolderThenMissingWithFileInWorkingTree#371#408
block13.java_method#1#12,/home/gesad/PycharmProjects/Diff/befores/jgit/before_64711_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/CheckoutCommandTest.java_createRepositoryWithRemote#415#434
