block370.java_method#1#99,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/test/java/net/spy/memcached/couch/TestingClient.java_asyncHttpPut#29#61
block128.java_method#1#6,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/main/java/net/spy/memcached/protocol/binary/MultiGetOperationImpl.java_MultiGetOperationImpl#28#33
block98.java_method#1#8,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/main/java/net/spy/memcached/protocol/ascii/BaseGetOpImpl.java_BaseGetOpImpl#46#54
block22.java_method#1#10,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/main/java/net/spy/memcached/HashAlgorithm.java_computeMd5#137#146
block25.java_method#1#6,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/main/java/net/spy/memcached/KetamaIterator.java_nextHash#38#45
block391.java_method#1#7,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/test/java/net/spy/memcached/transcoders/TranscoderUtilsTest.java_testByteOverflow#30#37,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/test/java/net/spy/memcached/transcoders/TranscoderUtilsTest.java_testLongOverflow#48#55,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/test/java/net/spy/memcached/transcoders/TranscoderUtilsTest.java_testIntOverflow#39#46,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/test/java/net/spy/memcached/transcoders/TranscoderUtilsTest.java_testBooleanOverflow#21#28
block129.java_method#1#11,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/main/java/net/spy/memcached/protocol/binary/MultiGetOperationImpl.java_addKey#38#48
block84.java_method#1#45,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/main/java/net/spy/memcached/ops/BaseOperationFactory.java_clone#23#74
block328.java_method#1#9,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/test/java/net/spy/memcached/LongClientTest.java_testParallelGet#21#69
block397.java_method#1#9,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/test/java/net/spy/memcached/vbucket/BucketMonitorPipelineFactoryTest.java_testGetPipeline#19#32
block266.java_method#1#7,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/main/java/net/spy/memcached/vbucket/config/DefaultConfigFactory.java_parseEpJSON#105#131
block220.java_method#1#8,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/main/java/net/spy/memcached/vbucket/BucketUpdateResponseHandler.java_getLastResponse#98#105
block187.java_method#1#10,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/main/java/net/spy/memcached/tapmessage/ResponseMessage.java_getValue#145#154
block139.java_method#1#9,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/main/java/net/spy/memcached/protocol/binary/SASLBaseOperationImpl.java_SASLBaseOperationImpl#25#34
block321.java_method#1#6,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/test/java/net/spy/memcached/KetamaNodeLocatorTest.java_testLookups#47#52,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/test/java/net/spy/memcached/KetamaNodeLocatorTest.java_testClusterResizing#84#94,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/test/java/net/spy/memcached/KetamaNodeLocatorTest.java_testFNV1A_32#118#126
block320.java_method#1#6,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/test/java/net/spy/memcached/KetamaNodeLocatorTest.java_testAll#30#38
block257.java_method#1#9,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/main/java/net/spy/memcached/vbucket/config/ConfigurationParserJSON.java_parseBucketFromJSON#87#124
block154.java_method#1#9,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/main/java/net/spy/memcached/protocol/couch/NoDocsOperationImpl.java_handleResponse#24#42,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/main/java/net/spy/memcached/protocol/couch/ReducedOperationImpl.java_handleResponse#24#42,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/main/java/net/spy/memcached/protocol/couch/DocsOperationImpl.java_handleResponse#24#41,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/main/java/net/spy/memcached/protocol/couch/ViewOperationImpl.java_handleResponse#31#51,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/main/java/net/spy/memcached/protocol/couch/ViewsOperationImpl.java_handleResponse#31#50
block75.java_method#1#11,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/main/java/net/spy/memcached/internal/BulkGetFuture.java_internalGet#114#142,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/main/java/net/spy/memcached/internal/HttpFuture.java_get#45#73,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/main/java/net/spy/memcached/internal/OperationFuture.java_get#64#92,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/main/java/net/spy/memcached/internal/ViewFuture.java_get#56#100
block297.java_method#1#7,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/test/java/net/spy/memcached/BinaryClientTest.java_syncGetTimeoutsInitClient#94#107,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/test/java/net/spy/memcached/ProtocolBaseCase.java_syncGetTimeoutsInitClient#585#597,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/test/java/net/spy/memcached/TapTest.java_initClient#15#27,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/test/java/net/spy/memcached/BinaryClientTest.java_initClient#12#24,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/test/java/net/spy/memcached/MembaseClientTest.java_syncGetTimeoutsInitClient#37#50
block0.java_method#1#8,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/main/java/net/spy/memcached/AddrUtil.java_getAddresses#21#51
block238.java_method#1#6,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/main/java/net/spy/memcached/vbucket/ConfigurationProviderHTTP.java_buildAuthHeader#289#300
block197.java_method#1#43,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/main/java/net/spy/memcached/transcoders/SerializingTranscoder.java_decode#58#100
block155.java_method#1#32,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/main/java/net/spy/memcached/protocol/couch/NoDocsOperationImpl.java_parseNoDocsViewResult#44#75,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/main/java/net/spy/memcached/protocol/couch/DocsOperationImpl.java_parseDocsViewResult#43#74,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/main/java/net/spy/memcached/protocol/couch/ReducedOperationImpl.java_parseReducedViewResult#44#74
block99.java_method#1#29,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/main/java/net/spy/memcached/protocol/ascii/BaseGetOpImpl.java_handleLine#63#91
block303.java_method#1#9,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/test/java/net/spy/memcached/CASMutatorTest.java_testIncorrectTypeInCAS#40#50
block186.java_method#1#7,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/main/java/net/spy/memcached/tapmessage/ResponseMessage.java_getKey#133#139
block356.java_method#1#6,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/test/java/net/spy/memcached/TimeoutTest.java_initClient#11#23,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/test/java/net/spy/memcached/TimeoutNowriteTest.java_initClient#22#34
block300.java_method#1#7,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/test/java/net/spy/memcached/BinaryIPV6ClientTest.java_getExpectedVersionSource#16#24,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/test/java/net/spy/memcached/AsciiIPV6ClientTest.java_getExpectedVersionSource#16#24
block317.java_method#1#46,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/test/java/net/spy/memcached/ErrorCodeTest.java_testErrorCodes#14#56
block158.java_method#1#9,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/main/java/net/spy/memcached/protocol/couch/ReducedOperationImpl.java_handleResponse#24#42,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/main/java/net/spy/memcached/protocol/couch/NoDocsOperationImpl.java_handleResponse#24#42,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/main/java/net/spy/memcached/protocol/couch/DocsOperationImpl.java_handleResponse#24#41,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/main/java/net/spy/memcached/protocol/couch/ViewOperationImpl.java_handleResponse#31#51,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/main/java/net/spy/memcached/protocol/couch/ViewsOperationImpl.java_handleResponse#31#50
block24.java_method#1#9,/home/gesad/PycharmProjects/Diff/befores/spymemcached/before_8644_3/src/main/java/net/spy/memcached/KetamaIterator.java_KetamaIterator#29#36
